Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9318,9.0203, 9.0495,9.1139,,0.496,0.6443,0.1583,,8.8705,ppm,166870.0917827408,9192810.418198131
Local Clock Time Offset,-17.831,-2.1,-0.437,0.005,0.517, 1.755,9.082,,0.954,3.855,0.5564,,-0.0001,µs,-6.155950462102338,74.44996510726462
Local RMS Frequency Jitter,0.217,0.613,0.798,1.721,8.238, 17.715,50.067,,7.44,17.102,3.2307,,2.9129,ppb,3.254964993015536,19.51908703171352
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.931,7.588,,0.935,1.836,0.3685,,0.3935,µs,3.835983499773829,26.904831145982055
Server Jitter SHM(0),0.0,0.3359,0.5247,1.3791,3.3811, 5.307,8.1598,,2.8564,4.971,0.9498,,1.5919,ms,4.2663341701478865,16.819242441695376
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.573, 3.41,17.371,,1.5,3.363,0.6656,,0.4285,µs,3.820656208463495,34.898733253053216
Server Offset SHM(0),9.011,12.8156,14.0265,18.9095,23.7398, 24.935,27.9278,,9.7134,12.1194,3.1602,,18.7489,ms,134.83546880398566,740.3051064204521
Server Offset SHM(1),-17.832,-2.101,-0.438,0.006,0.518, 1.756,9.083,,0.956,3.857,0.5569,,-0.0001,µs,-6.151590729898223,74.29516572801546
TDOP,0.58,0.67,0.73,1.08,6.53, 24.75,124.37,,5.8,24.08,6.7148,,2.3755, ,9.33318122761421,140.27449467029857
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0649,,54.2124,°C,4697.508414291384,79224.52723853994
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1888,,13.7295,nSat,1205.297104593121,13041.727879348422
