Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.25,9.3239, 9.3694,9.4502,,0.2211,0.3291,0.0949,,9.2364,ppm,894319.4773359852,86176012.73724523
Local Clock Time Offset,-116939.999,-2.396,-0.513,0.007,0.58, 1.979,81.939,,1.093,4.375,1356.4704,,-23.5764,µs,-69.56964862837613,4848.939040472436
Local RMS Frequency Jitter,0.0,0.783,0.984,2.007,9.773, 18.833,1882.182,,8.789,18.05,11.4304,,3.4302,ppb,104.08271134945828,13684.72141802367
Local RMS Time Jitter,0.059,0.126,0.161,0.313,1.251, 2.122,41344.533,,1.09,1.996,213.4895,,2.7955,µs,128.574061633873,19340.4174978352
Server Jitter SHM(0),0.0,0.3236,0.488,1.3438,3.4607, 5.5971,37.9073,,2.9727,5.2736,1.2133,,1.5918,ms,9.312233648080737,194.11757484648595
Server Jitter SHM(1),0.0,0.062,0.094,0.255,1.842, 3.794,4474.453,,1.748,3.732,84.6976,,2.2265,µs,47.38988543066803,2468.5935497008168
Server Offset SHM(0),-102.4156,11.5471,13.3333,18.5655,23.4479, 24.8739,27.8174,,10.1146,13.3267,3.5883,,18.2856,ms,76.37874027826119,436.5773878248452
Server Offset SHM(1),-116939.999,-2.397,-0.514,0.008,0.581, 1.98,81.94,,1.095,4.377,1356.4708,,-23.5782,µs,-69.56959898786808,4848.933783675745
TDOP,0.61,0.65,0.73,1.09,7.7, 29.28,140.25,,6.97,28.63,6.9577,,2.4938, ,9.224196854194458,143.63429594198263
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7135,,54.3418,°C,29064.765816496893,895549.6556074704
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3852,,13.5573,nSat,703.9306426975598,6398.02580831352
