Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7853,7.9994,8.0965, 8.1211,8.2101,,0.3112,0.3931,0.0948,,7.9768,ppm,574150.911553484,47733748.513224885
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.48, 1.779,8.562,,0.884,3.962,0.551,,0.0001,µs,-6.1473293072986435,70.58207933624693
Local RMS Frequency Jitter,0.249,0.51,0.667,1.569,8.647, 16.959,43.125,,7.98,16.449,3.2557,,2.8212,ppb,2.931301989142618,17.08474962420566
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.944,5.978,,0.949,1.865,0.3828,,0.3756,µs,3.4636304388233237,22.901273296812644
Server Jitter SHM(0),0.1075,0.3518,0.5363,1.4365,4.6326, 7.2706,17.3519,,4.0963,6.9188,1.4327,,1.8282,ms,3.90676261858425,21.46314531532529
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.337,14.101,,1.606,3.301,0.6758,,0.4054,µs,3.323202204847647,28.688825575302218
Server Offset SHM(0),1.2769,10.3896,12.5019,17.7246,22.7088, 24.1221,27.1647,,10.2069,13.7325,3.3392,,17.5302,ms,89.2851883879925,433.6609111029643
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.481, 1.78,8.563,,0.886,3.964,0.5514,,0.0001,µs,-6.143448418139848,70.45275192435429
TDOP,0.62,0.67,0.75,1.23,7.53, 29.43,216.87,,6.78,28.76,8.8618,,2.8507, ,11.561502522577296,228.166013704314
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9922,,53.7312,°C,17594.72916169602,459006.2528877091
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.32,,13.4768,nSat,808.3006040136739,7687.368740271864
