Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9615,9.0297,9.161,9.2386, 9.2781,9.3703,,0.2088,0.3166,0.0626,,9.1539,ppm,3063133.585931046,444899677.3307706
Local Clock Time Offset,-17.298,-2.307,-0.482,0.004,0.534, 1.97,9.541,,1.016,4.277,0.6134,,0.0,µs,-6.247135339923858,79.19509078459843
Local RMS Frequency Jitter,0.345,0.683,0.861,1.851,9.892, 18.534,52.954,,9.031,17.851,3.5839,,3.1864,ppb,3.2525797240691903,20.40237579198783
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.24, 2.088,8.265,,1.103,1.98,0.4203,,0.4273,µs,3.965833143493325,29.415724553183633
Server Jitter SHM(0),0.1334,0.3351,0.5044,1.3518,3.2995, 5.1891,9.5708,,2.7951,4.8541,0.931,,1.5535,ms,4.288521219767533,17.414366741794456
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.811, 3.733,16.352,,1.736,3.683,0.7464,,0.4679,µs,3.7808935241145827,35.080546698784666
Server Offset SHM(0),9.7948,12.335,13.4818,18.6502,23.6331, 25.0556,27.6661,,10.1513,12.7206,3.2506,,18.3733,ms,114.70380449658276,601.3737486003845
Server Offset SHM(1),-17.299,-2.308,-0.483,0.005,0.535, 1.971,9.542,,1.018,4.279,0.6138,,0.0,µs,-6.243192300773536,79.05125263489042
TDOP,0.62,0.67,0.74,1.13,8.1, 29.04,207.04,,7.36,28.37,9.538,,2.8661, ,12.549478071020692,241.11442768223483
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6178,,54.0493,°C,34139.25738577276,1109631.9343561023
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4739,,13.4278,nSat,556.4364642510628,4684.848956659555
