Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.063,9.1944,9.3652, 9.3999,9.4902,,0.3022,0.4425,0.0895,,9.1999,ppm,1054941.5537520212,107412538.84222935
Local Clock Time Offset,-17.298,-2.317,-0.488,0.005,0.541, 1.947,9.271,,1.029,4.264,0.6119,,-0.0001,µs,-6.435687163230523,81.53069442842529
Local RMS Frequency Jitter,0.345,0.703,0.894,1.899,9.78, 18.387,52.954,,8.886,17.684,3.5484,,3.2087,ppb,3.342037792314853,21.211479014745823
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.049,7.568,,1.101,1.937,0.4152,,0.4366,µs,3.980670735114179,28.393772564620484
Server Jitter SHM(0),0.1265,0.3405,0.5095,1.3297,3.215, 5.1289,8.1902,,2.7055,4.7884,0.9101,,1.5286,ms,4.360515698505801,17.75021938916409
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.703,16.268,,1.725,3.652,0.74,,0.4727,µs,3.873114591586219,36.4326307368948
Server Offset SHM(0),9.7948,12.1982,13.3669,18.4984,23.5284, 25.0134,28.1263,,10.1615,12.8152,3.2723,,18.3093,ms,110.87553935006342,575.660033051654
Server Offset SHM(1),-17.299,-2.318,-0.489,0.006,0.542, 1.948,9.272,,1.031,4.266,0.6124,,-0.0001,µs,-6.431339073122321,81.37825695016964
TDOP,0.62,0.68,0.75,1.09,6.74, 24.74,158.68,,5.99,24.06,6.6518,,2.3805, ,10.977181949463214,207.47484673144274
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6754,,53.8003,°C,30207.800367972515,942755.7009179073
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4011,,13.5633,nSat,678.7852656540487,6093.26478095924
