Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2218,8.3405, 8.3834,8.5343,,0.4013,0.5361,0.1109,,8.2032,ppm,388466.0839893977,28355020.56385701
Local Clock Time Offset,-22.671,-2.187,-0.472,0.004,0.536, 1.785,12.911,,1.008,3.972,0.5729,,0.0,µs,-6.504601822463603,101.04750207858362
Local RMS Frequency Jitter,0.334,0.629,0.812,1.797,8.79, 16.908,65.316,,7.978,16.279,3.3101,,3.0177,ppb,3.6536091613875015,29.207310126890043
Local RMS Time Jitter,0.052,0.098,0.127,0.267,1.06, 1.931,10.108,,0.933,1.833,0.3902,,0.4016,µs,4.763720141991824,50.257767662999
Server Jitter SHM(0),0.1188,0.345,0.5344,1.4135,3.6088, 5.5745,14.2968,,3.0744,5.2295,1.0233,,1.6513,ms,4.2660069024782645,19.514132101088254
Server Jitter SHM(1),0.008,0.044,0.068,0.217,1.696, 3.339,22.221,,1.628,3.295,0.6896,,0.4443,µs,4.201637607891761,50.24806099722078
Server Offset SHM(0),3.1758,11.302,13.0277,18.1297,23.088, 24.6269,28.0758,,10.0603,13.3249,3.2482,,18.018,ms,107.6231515177358,553.1500790702086
Server Offset SHM(1),-22.672,-2.188,-0.473,0.005,0.537, 1.786,12.912,,1.01,3.974,0.5733,,0.0001,µs,-6.499716046773024,100.82820511715022
TDOP,0.63,0.67,0.74,1.13,12.38, 51.16,189.01,,11.64,50.49,10.9615,,3.6077, ,7.0165580811683075,97.26547844636085
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8121,,52.8876,°C,22476.121490512098,635875.9594565857
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3527,,13.6653,nSat,780.8634483288746,7344.120231594004
