Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9417,9.0315,9.0808, 9.105,9.1581,,0.1391,0.2164,0.0448,,9.0231,ppm,8058851.779889724,1615792925.9813075
Local Clock Time Offset,-28.019,-2.097,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.856,0.5937,,-0.0001,µs,-7.056426885038868,121.489468853361
Local RMS Frequency Jitter,0.367,0.722,0.936,1.913,8.334, 18.475,77.407,,7.398,17.753,3.4424,,3.1135,ppb,4.1216444144190465,34.06210632799752
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.099,14.26,,0.934,1.983,0.4126,,0.4285,µs,5.653178396870774,69.61676617988576
Server Jitter SHM(0),0.1314,0.3467,0.5198,1.4154,3.3504, 5.096,12.1115,,2.8306,4.7493,0.9338,,1.6104,ms,4.398781589229488,17.658351350571184
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.621, 3.578,28.042,,1.528,3.518,0.7098,,0.4735,µs,4.969559733426227,62.91740625048651
Server Offset SHM(0),3.139,12.1804,13.6826,18.7445,23.7384, 25.1845,28.3753,,10.0557,13.004,3.2516,,18.5078,ms,117.37523207787306,619.1160466948937
Server Offset SHM(1),-28.02,-2.098,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.858,0.5941,,-0.0,µs,-7.050199016242086,121.20965964591866
TDOP,0.59,0.66,0.73,1.11,10.06, 42.37,127.53,,9.33,41.71,8.9329,,3.1228, ,6.743876599126655,79.25511582587683
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.6001,,55.8601,°C,39093.51555200619,1329143.6469714763
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3565,,13.6613,nSat,773.1133327130609,7250.375152881179
