Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2749,8.478,8.601, 8.6304,8.7146,,0.3262,0.4478,0.0963,,8.4628,ppm,656468.9037636925,57068851.90208657
Local Clock Time Offset,-14.443,-2.182,-0.366,0.002,0.57, 1.686,8.364,,0.936,3.868,0.5837,,-0.0,µs,-6.68601190446209,78.62149414771496
Local RMS Frequency Jitter,0.246,0.488,0.638,1.423,8.522, 19.282,44.712,,7.884,18.794,3.5559,,2.8594,ppb,2.8084349338078307,15.854899216889681
Local RMS Time Jitter,0.034,0.077,0.105,0.23,1.173, 2.313,5.91,,1.068,2.236,0.4373,,0.3979,µs,3.1784260658499566,19.15068588276931
Server Jitter SHM(0),0.0701,0.3738,0.5651,1.4259,3.4461, 5.4616,9.0274,,2.881,5.0878,0.9627,,1.6468,ms,4.452672592437651,17.78746508655478
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.713, 3.848,14.397,,1.652,3.808,0.7237,,0.4098,µs,3.436047458978997,29.46422892168817
Server Offset SHM(0),9.3065,12.5455,13.8942,19.0716,24.0065, 25.2371,27.6992,,10.1122,12.6916,3.2346,,18.8734,ms,127.50182465178634,688.4139109022439
Server Offset SHM(1),-14.444,-2.183,-0.367,0.003,0.571, 1.687,8.365,,0.938,3.87,0.5841,,-0.0,µs,-6.681561802915413,78.48715783818083
TDOP,0.59,0.67,0.73,1.13,7.82, 33.97,157.92,,7.09,33.3,7.4989,,2.8115, ,8.744570179415046,141.31867845602235
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.8457,,53.5716,°C,22094.04947599007,621546.9650537927
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1022,,12.4082,nSat,34.564385744985394,121.70569563935187
