Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9052,7.9962, 8.0258,8.1263,,0.2692,0.523,0.0975,,7.8828,ppm,509521.6576816536,40708231.15868992
Local Clock Time Offset,-15.434,-2.214,-0.432,0.002,0.517, 1.799,7.719,,0.949,4.013,0.5565,,0.0001,µs,-6.122990359662696,66.35199763513309
Local RMS Frequency Jitter,0.0,0.526,0.691,1.658,8.841, 16.944,42.647,,8.15,16.418,3.2358,,2.9063,ppb,2.8197579380828115,15.376742056669878
Local RMS Time Jitter,0.031,0.082,0.108,0.247,1.085, 1.945,6.577,,0.977,1.863,0.3818,,0.3884,µs,3.2976401569312825,20.394762778612822
Server Jitter SHM(0),0.0,0.3697,0.5632,1.5198,4.1684, 6.7478,22.1697,,3.6052,6.3781,1.3049,,1.8405,ms,4.4088541194312985,26.882243466436655
Server Jitter SHM(1),0.0,0.036,0.056,0.185,1.701, 3.377,15.433,,1.645,3.341,0.6771,,0.4201,µs,3.171045710895814,26.0963492897158
Server Offset SHM(0),-94.0089,-87.8742,-0.4496,17.5256,253.4726, 270.3318,599421.1365,,253.9221,358.206,3098.9682,,46.5925,ms,187.88470918802963,36318.77664539281
Server Offset SHM(1),-15.435,-2.215,-0.433,0.003,0.518, 1.802,599124056.644,,0.951,4.017,1094950.9448,,2170.7235,µs,538.8945147815914,294668.9538083063
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.09,,3.2242, ,9.390380499465246,144.21114857385626
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9511,,53.6437,°C,18676.860416129963,496954.9907998113
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3739,,13.5926,nSat,729.7066358575125,6718.557292685999
