Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8146,8.916,9.0209,9.0798, 9.1044,9.1581,,0.1638,0.2898,0.0544,,9.0116,ppm,4471852.632292885,736797795.7270088
Local Clock Time Offset,-28.019,-2.094,-0.503,0.01,0.545, 1.775,12.419,,1.048,3.869,0.5934,,0.0,µs,-7.02869039799986,119.99199999037232
Local RMS Frequency Jitter,0.367,0.722,0.935,1.902,8.335, 18.578,77.407,,7.4,17.856,3.4499,,3.1022,ppb,4.086648472513623,33.282432334036486
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.082, 2.121,14.26,,0.933,2.005,0.4126,,0.4264,µs,5.585502506659183,68.21666450954135
Server Jitter SHM(0),0.1314,0.3488,0.5285,1.4235,3.3494, 5.127,12.1115,,2.8209,4.7782,0.9343,,1.617,ms,4.4572681684580555,18.0470263068137
Server Jitter SHM(1),0.017,0.06,0.093,0.252,1.611, 3.604,28.042,,1.518,3.544,0.7096,,0.4707,µs,4.955760081719764,62.22024471089052
Server Offset SHM(0),3.139,11.9795,13.5918,18.6867,23.8188, 25.283,29.0327,,10.227,13.3035,3.2887,,18.5024,ms,112.90326269609697,588.9745235452623
Server Offset SHM(1),-28.02,-2.095,-0.504,0.011,0.546, 1.776,12.42,,1.05,3.871,0.5939,,0.0001,µs,-7.0225528258142536,119.71760504134778
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9475,,2.9132, ,7.238368321906523,90.75467561540084
Temp ZONE0,50.15,52.35,52.9,55.1,58.4, 60.05,62.8,,5.5,7.7,1.7275,,55.5275,°C,30299.37981020929,946570.3615762253
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3049,,13.6934,nSat,883.8150447913392,8654.130966957395
