Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8309,8.9827,9.0711, 9.0906,9.151,,0.2402,0.3055,0.075,,8.9708,ppm,1671670.6541143297,198424606.37322152
Local Clock Time Offset,-22.299,-2.086,-0.49,0.008,0.541, 1.785,11.114,,1.031,3.871,0.5868,,0.0,µs,-6.497556579053058,95.50404569967927
Local RMS Frequency Jitter,0.302,0.688,0.895,1.864,8.291, 18.619,64.999,,7.396,17.931,3.4193,,3.0585,ppb,3.8149723243603906,27.580489327913355
Local RMS Time Jitter,0.05,0.11,0.143,0.288,1.079, 2.098,10.269,,0.936,1.988,0.4001,,0.4189,µs,4.8007664571993285,44.852620098930316
Server Jitter SHM(0),0.1314,0.3432,0.519,1.391,3.2822, 5.1631,12.1115,,2.7632,4.8199,0.927,,1.5845,ms,4.467141543320844,18.675046724614933
Server Jitter SHM(1),0.013,0.056,0.087,0.243,1.6, 3.586,21.452,,1.513,3.53,0.7013,,0.4614,µs,4.587431144798257,49.62026484574816
Server Offset SHM(0),3.139,12.008,13.6107,18.6604,23.7569, 25.1637,29.0327,,10.1461,13.1557,3.27,,18.5203,ms,115.43685111750416,605.910031612644
Server Offset SHM(1),-22.3,-2.087,-0.491,0.009,0.542, 1.786,11.115,,1.033,3.873,0.5872,,0.0001,µs,-6.492533586691988,95.2969775059433
TDOP,0.59,0.66,0.73,1.15,9.29, 34.08,117.9,,8.56,33.42,7.5812,,2.9434, ,6.821484514775922,81.29292564391959
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.5594,,54.5219,°C,39278.172031123744,1337503.0319909623
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2619,,13.6142,nSat,966.978801549362,9747.527958311752
