Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0954,9.1369,9.2551,9.3355, 9.3735,9.4474,,0.1986,0.2781,0.0596,,9.2494,ppm,3668656.8182793907,565864524.9085313
Local Clock Time Offset,-19.464,-2.285,-0.625,0.013,0.64, 1.931,10.888,,1.265,4.216,0.6432,,-0.0001,µs,-6.244760548545887,78.62131468476855
Local RMS Frequency Jitter,0.485,1.06,1.315,2.446,9.736, 18.634,58.03,,8.421,17.574,3.48,,3.6307,ppb,4.139625777978089,28.34199206861292
Local RMS Time Jitter,0.086,0.163,0.201,0.36,1.233, 2.127,10.366,,1.032,1.964,0.4151,,0.4917,µs,5.26043396943453,47.05270605791644
Server Jitter SHM(0),0.1349,0.3191,0.4982,1.361,3.2639, 5.1426,9.0222,,2.7657,4.8235,0.9228,,1.5553,ms,4.30600326512195,17.36536266088141
Server Jitter SHM(1),0.024,0.086,0.13,0.347,1.819, 3.689,20.915,,1.689,3.603,0.733,,0.5679,µs,4.612332571545037,46.18313147708009
Server Offset SHM(0),8.2278,12.3269,13.6532,18.6168,23.4697, 24.8094,28.3219,,9.8166,12.4825,3.2062,,18.4189,ms,121.07421136560826,644.2420333402397
Server Offset SHM(1),-19.465,-2.286,-0.625,0.014,0.641, 1.932,10.889,,1.266,4.218,0.6437,,-0.0,µs,-6.240179390036326,78.45172308529476
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,193.94,,8.06,26.1,8.1608,,2.678, ,11.980211084293392,231.90214073401134
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9655,,54.8283,°C,19536.71573705232,527679.1404404817
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2905,,13.5664,nSat,888.8878088651286,8720.599011067463
