Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6241,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0747,,8.6168,ppm,1496704.3437169143,171230388.96934882
Local Clock Time Offset,-14.516,-1.911,-0.489,0.006,0.569, 1.722,9.078,,1.058,3.633,0.5592,,-0.0,µs,-5.647255635214639,62.23189831582014
Local RMS Frequency Jitter,0.307,0.646,0.842,1.757,8.015, 17.923,50.551,,7.173,17.277,3.2096,,2.969,ppb,3.257268136718577,18.64574928498093
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.035,6.725,,0.848,1.933,0.3617,,0.3913,µs,3.980242478493298,25.482862170827566
Server Jitter SHM(0),0.1391,0.3739,0.5639,1.4595,3.4725, 5.2837,9.0229,,2.9086,4.9098,0.9529,,1.6642,ms,4.521987575368704,17.702756390660056
Server Jitter SHM(1),0.012,0.053,0.081,0.228,1.613, 3.349,13.465,,1.532,3.296,0.6616,,0.4476,µs,3.7612082223666716,31.819994073298293
Server Offset SHM(0),8.9012,12.4953,13.7708,18.8069,23.9534, 25.2531,30.2253,,10.1827,12.7578,3.233,,18.7229,ms,124.4004362242939,667.5938245044738
Server Offset SHM(1),-14.517,-1.912,-0.49,0.007,0.57, 1.723,9.079,,1.06,3.635,0.5596,,0.0,µs,-5.643732394279312,62.10368071484572
TDOP,0.59,0.67,0.73,1.09,6.9, 32.0,290.97,,6.17,31.33,13.3286,,3.02, ,12.862755623806283,239.97839006157557
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8203,,53.7332,°C,23280.167799112533,666416.8649321805
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.35,,13.5338,nSat,761.7812700413457,7111.666217327625
