Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2344,9.3725, 9.4036,9.4902,,0.2928,0.446,0.0948,,9.2353,ppm,895454.2481400392,86327784.18542954
Local Clock Time Offset,-17.879,-2.315,-0.498,0.006,0.552, 1.942,9.271,,1.05,4.257,0.6119,,-0.0001,µs,-6.385407828255591,79.70200223362303
Local RMS Frequency Jitter,0.355,0.742,0.941,1.943,9.748, 18.364,50.186,,8.807,17.622,3.5171,,3.2428,ppb,3.3750937683939473,21.160530615819038
Local RMS Time Jitter,0.06,0.118,0.152,0.302,1.243, 2.032,7.522,,1.091,1.914,0.4097,,0.4438,µs,4.0415304126952245,28.472297421187307
Server Jitter SHM(0),0.1265,0.3405,0.5103,1.3225,3.1867, 5.073,9.1756,,2.6763,4.7326,0.9016,,1.5192,ms,4.393950475985082,18.069713129645546
Server Jitter SHM(1),0.012,0.054,0.085,0.243,1.806, 3.708,17.443,,1.721,3.654,0.7339,,0.4806,µs,3.903753692524421,36.68245139915732
Server Offset SHM(0),8.9995,12.068,13.268,18.4518,23.4132, 24.9282,28.1263,,10.1452,12.8602,3.2689,,18.2451,ms,109.94252156995849,569.2073721628099
Server Offset SHM(1),-17.88,-2.316,-0.499,0.007,0.553, 1.943,9.272,,1.052,4.259,0.6123,,-0.0,µs,-6.381058403920369,79.54990880550143
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.8653,,2.5535, ,9.651087236864123,154.1159252082585
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6461,,53.6705,°C,31663.593276530355,1003760.3497749172
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3348,,13.522,nSat,788.228326972812,7440.137524671032
