Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1116,9.2453,9.3247, 9.3659,9.4474,,0.2131,0.3068,0.0669,,9.2338,ppm,2573744.5305112638,352749604.78576905
Local Clock Time Offset,-27.854,-2.277,-0.602,0.014,0.617, 1.921,13.828,,1.219,4.198,0.6378,,-0.0001,µs,-6.379668577419877,90.61438671189612
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.668, 18.492,82.744,,8.416,17.491,3.4966,,3.5554,ppb,4.221379383064417,32.65585215465887
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.228, 2.104,12.8,,1.037,1.95,0.4218,,0.4827,µs,5.627678540657289,61.77175426321953
Server Jitter SHM(0),0.1027,0.3233,0.4944,1.3217,3.1912, 5.1121,7.8416,,2.6969,4.7887,0.9056,,1.5156,ms,4.296559594186102,17.31045892566673
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.678,26.41,,1.691,3.596,0.7329,,0.5538,µs,4.752976131883668,53.95194357175382
Server Offset SHM(0),10.1045,12.8389,13.9058,18.8953,23.7951, 25.2383,30.1372,,9.8893,12.3994,3.2101,,18.7176,ms,127.27170837322228,687.5038077170194
Server Offset SHM(1),-27.855,-2.278,-0.603,0.015,0.618, 1.922,13.829,,1.221,4.2,0.6383,,-0.0001,µs,-6.374803956764597,90.41296008010364
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.898,,3.1906, ,8.929203361479662,138.03580930458543
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 59.5,60.05,,6.05,8.25,1.9112,,54.6074,°C,21046.049656558505,582642.8055819749
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3499,,13.5537,nSat,765.6682623330851,7160.231099719219
