Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0742,9.2302,9.3724, 9.4036,9.4902,,0.2983,0.446,0.0959,,9.2324,ppm,865858.3688444315,82544988.74133651
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.552, 1.935,9.271,,1.049,4.25,0.6112,,-0.0001,µs,-6.398882951407571,79.97127478799251
Local RMS Frequency Jitter,0.355,0.74,0.937,1.94,9.749, 18.313,50.186,,8.812,17.573,3.5145,,3.2379,ppb,3.3756464143390756,21.217436231465083
Local RMS Time Jitter,0.06,0.118,0.152,0.301,1.243, 2.027,7.522,,1.091,1.909,0.4096,,0.443,µs,4.036977016559851,28.481346710687454
Server Jitter SHM(0),0.1265,0.3407,0.5124,1.3277,3.1964, 5.0718,9.1756,,2.684,4.7311,0.9004,,1.5236,ms,4.411245903716006,18.084261640184845
Server Jitter SHM(1),0.012,0.054,0.084,0.242,1.804, 3.705,17.443,,1.72,3.651,0.7335,,0.4795,µs,3.9008304995708145,36.70919048702307
Server Offset SHM(0),8.9995,12.013,13.2231,18.4368,23.4307, 24.928,28.1263,,10.2076,12.915,3.281,,18.2328,ms,108.34402320413075,558.5552280980392
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.553, 1.936,9.272,,1.051,4.252,0.6117,,-0.0001,µs,-6.394514022257691,79.81857413510154
TDOP,0.65,0.68,0.75,1.08,7.55, 29.75,158.68,,6.8,29.07,7.862,,2.5679, ,9.659185173656978,154.29157646251582
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6536,,53.652,°C,31187.899934688397,983725.8376353749
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4262,,13.495,nSat,630.3126519632569,5529.091209338191
