Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9423,9.0318,9.173,9.282, 9.353,9.4777,,0.2502,0.4106,0.0752,,9.1696,ppm,1768835.545923369,213948353.58050072
Local Clock Time Offset,-17.298,-2.315,-0.484,0.004,0.542, 1.974,9.271,,1.026,4.289,0.6124,,-0.0001,µs,-6.373838690214569,80.183734167119
Local RMS Frequency Jitter,0.345,0.691,0.875,1.879,9.838, 18.434,52.954,,8.963,17.743,3.5611,,3.2,ppb,3.282555433044343,20.644163429054245
Local RMS Time Jitter,0.056,0.109,0.139,0.288,1.243, 2.059,8.265,,1.104,1.95,0.4177,,0.4326,µs,3.9896801574106258,29.363791748861956
Server Jitter SHM(0),0.1334,0.3373,0.5064,1.3352,3.2448, 5.1402,8.1902,,2.7384,4.8029,0.9196,,1.534,ms,4.314113331414347,17.583923663288466
Server Jitter SHM(1),0.012,0.05,0.076,0.228,1.815, 3.71,16.352,,1.739,3.66,0.7424,,0.4703,µs,3.7937494926321564,35.341754310347106
Server Offset SHM(0),9.7948,12.2127,13.3908,18.5498,23.5599, 25.0406,28.1263,,10.1691,12.8279,3.2671,,18.3339,ms,111.9696971225301,582.9278434399323
Server Offset SHM(1),-17.299,-2.316,-0.485,0.005,0.543, 1.975,9.272,,1.028,4.291,0.6128,,-0.0001,µs,-6.36963977489245,80.03572992869194
TDOP,0.62,0.68,0.73,1.06,6.03, 26.17,80.05,,5.3,25.49,4.9218,,2.1876, ,7.216457820840042,89.79056843903237
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6638,,53.8408,°C,30933.883135750726,973057.8642142271
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4335,,13.5068,nSat,621.1202144907189,5415.595712964829
