Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.146,9.2045,9.2386, 9.2612,9.3257,,0.0926,0.148,0.0287,,9.1998,ppm,32599329.871029593,10414059236.041702
Local Clock Time Offset,-36.546,-2.098,-0.588,0.016,0.569, 1.75,16.543,,1.157,3.848,0.6006,,-0.0,µs,-7.110626145137444,133.07738223296846
Local RMS Frequency Jitter,0.346,0.754,0.984,2.171,8.387, 18.423,102.238,,7.403,17.669,3.3807,,3.2591,ppb,4.347554663069931,40.869038776689266
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.121,17.495,,0.946,2.0,0.4042,,0.4589,µs,5.883386991457552,87.38401184471999
Server Jitter SHM(0),0.082,0.3491,0.5138,1.3411,3.4403, 5.3217,8.9551,,2.9266,4.9726,0.9657,,1.566,ms,4.088387893495294,16.220877677674142
Server Jitter SHM(1),0.016,0.062,0.098,0.289,1.632, 3.602,35.686,,1.534,3.54,0.7047,,0.5021,µs,5.119491449923261,74.68040266084228
Server Offset SHM(0),7.6116,12.3204,13.6489,18.6178,23.4855, 24.8181,28.2867,,9.8366,12.4977,3.1947,,18.4455,ms,123.10888332149669,658.0444274605941
Server Offset SHM(1),-36.547,-2.099,-0.589,0.017,0.57, 1.75,16.544,,1.159,3.849,0.6011,,0.0,µs,-7.103999521817102,132.74965201877478
TDOP,0.62,0.67,0.73,1.12,5.6, 24.41,193.81,,4.87,23.74,8.7611,,2.4866, ,11.893671947990665,208.08718581454448
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2622,,56.8975,°C,85763.30294900465,3786067.5955163687
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4316,,13.5318,nSat,627.8204828440917,5496.842808463642
