Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0777,9.239,9.3729, 9.4046,9.5007,,0.2953,0.4471,0.0965,,9.237,ppm,850985.5009713516,80660102.56201959
Local Clock Time Offset,-20.702,-2.319,-0.502,0.006,0.552, 1.952,9.776,,1.054,4.271,0.6141,,-0.0001,µs,-6.427841926179623,81.69753723830479
Local RMS Frequency Jitter,0.355,0.758,0.959,1.954,9.739, 18.501,58.22,,8.78,17.743,3.5289,,3.2557,ppb,3.4362017354713887,22.112023995330603
Local RMS Time Jitter,0.06,0.121,0.156,0.304,1.244, 2.04,8.761,,1.088,1.919,0.4101,,0.446,µs,4.118170352702295,29.995813288635365
Server Jitter SHM(0),0.1265,0.3368,0.5093,1.3216,3.1799, 5.0821,9.1756,,2.6706,4.7454,0.9042,,1.5191,ms,4.397876697461821,18.333908381538922
Server Jitter SHM(1),0.012,0.055,0.087,0.246,1.808, 3.712,20.164,,1.721,3.657,0.7353,,0.4835,µs,3.9735275519676216,38.23723921204879
Server Offset SHM(0),8.9995,12.1418,13.3791,18.5362,23.4926, 24.9432,28.3499,,10.1135,12.8014,3.2611,,18.3258,ms,112.47829151083344,586.151792218082
Server Offset SHM(1),-20.703,-2.32,-0.503,0.007,0.553, 1.953,9.777,,1.056,4.273,0.6146,,-0.0,µs,-6.423396119626258,81.53989640009276
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.7396,,2.7546, ,8.337558000340913,116.96298691480507
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6764,,53.6192,°C,29841.01265130669,927551.0395899185
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3264,,13.5083,nSat,801.8361982860977,7611.1265987050065
