Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1705,9.2898, 9.3513,9.4381,,0.3099,0.4369,0.0988,,9.1574,ppm,771259.7559519842,70746259.62315239
Local Clock Time Offset,-30.245,-2.261,-0.586,0.013,0.599, 1.956,12.645,,1.185,4.217,0.6399,,-0.0001,µs,-6.664489397434501,107.6105836596869
Local RMS Frequency Jitter,0.412,0.82,1.081,2.237,9.722, 18.465,85.255,,8.641,17.645,3.6096,,3.4641,ppb,4.318412059249058,37.12864483663619
Local RMS Time Jitter,0.069,0.129,0.169,0.338,1.227, 2.083,14.293,,1.058,1.954,0.4264,,0.4719,µs,5.519547454321675,62.59244788824865
Server Jitter SHM(0),0.0697,0.3496,0.5356,1.3845,3.2248, 4.924,8.7854,,2.6892,4.5745,0.8938,,1.5739,ms,4.614486016569089,18.60770504099493
Server Jitter SHM(1),0.013,0.065,0.102,0.303,1.812, 3.671,28.992,,1.71,3.606,0.7509,,0.5305,µs,4.978399693831732,62.934916063328394
Server Offset SHM(0),9.9934,12.1272,13.2508,18.64,23.7093, 25.0552,28.296,,10.4585,12.928,3.3402,,18.4496,ms,106.13369433378459,543.4944379638483
Server Offset SHM(1),-30.246,-2.262,-0.587,0.014,0.6, 1.957,12.646,,1.187,4.219,0.6404,,-0.0,µs,-6.6593023697766185,107.3782100158445
TDOP,0.62,0.67,0.75,1.15,7.14, 30.83,197.55,,6.39,30.16,8.5001,,2.7879, ,10.27420137090345,188.4801812552453
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1046,,53.3298,°C,14493.211831169516,354591.2421741023
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3411,,13.5585,nSat,782.3054215026584,7353.783334118515
