Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0608,9.0961,9.1412,9.1764, 9.1895,9.2609,,0.0803,0.1287,0.026,,9.1394,ppm,43226169.632402286,15170597934.875267
Local Clock Time Offset,-36.355,-2.096,-0.475,0.012,0.523, 1.726,16.386,,0.998,3.822,0.583,,-0.0001,µs,-7.217065967489681,146.77575862910476
Local RMS Frequency Jitter,0.303,0.661,0.862,1.811,8.218, 18.272,101.975,,7.356,17.611,3.4179,,3.0155,ppb,4.280091718806862,43.70952697412842
Local RMS Time Jitter,0.049,0.105,0.139,0.282,1.089, 2.08,17.271,,0.95,1.975,0.409,,0.4167,µs,5.604697439928887,82.64013382062382
Server Jitter SHM(0),0.1086,0.3548,0.5417,1.4123,3.4872, 5.3909,8.3525,,2.9455,5.0361,0.9682,,1.6322,ms,4.284099780564186,16.66786172232726
Server Jitter SHM(1),0.011,0.052,0.082,0.23,1.602, 3.573,35.152,,1.52,3.521,0.7072,,0.4516,µs,5.064028117990449,77.07876289149361
Server Offset SHM(0),9.2672,12.2951,13.5708,18.6219,23.5717, 24.915,28.5299,,10.0009,12.6199,3.1971,,18.4265,ms,122.41507039325401,653.7197079864603
Server Offset SHM(1),-36.356,-2.097,-0.476,0.013,0.524, 1.727,16.387,,1.0,3.824,0.5834,,-0.0,µs,-7.210576118741343,146.42874421264816
TDOP,0.61,0.66,0.73,1.08,7.73, 35.86,237.99,,7.0,35.2,10.5746,,2.7855, ,12.77590420319961,248.6647441977295
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2621,,57.215,°C,87274.05487791191,3875162.053917596
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3764,,13.6043,nSat,727.2003748249113,6684.542081387897
