Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1077,9.1555,9.2399,9.3018, 9.3499,9.4295,,0.1463,0.2422,0.0788,,9.2365,ppm,1569555.8493729723,182418939.11191347
Local Clock Time Offset,-116939.999,-2.234,-0.68,0.018,0.639, 1.867,81.939,,1.319,4.101,1356.4704,,-23.5764,µs,-69.5696477467695,4848.938955762542
Local RMS Frequency Jitter,0.0,0.801,1.061,2.518,9.22, 19.026,1882.182,,8.159,18.225,11.4018,,3.6617,ppb,104.92979541209333,13823.877302170033
Local RMS Time Jitter,0.059,0.132,0.174,0.38,1.182, 2.237,41344.533,,1.008,2.105,213.4891,,2.8357,µs,128.57541333835698,19340.573752843145
Server Jitter SHM(0),0.0,0.3161,0.49,1.3464,3.5409, 5.6511,37.9073,,3.051,5.335,1.2131,,1.602,ms,9.009532560489594,186.25105135060448
Server Jitter SHM(1),0.0,0.069,0.108,0.334,1.746, 3.804,4474.453,,1.638,3.735,84.6963,,2.2825,µs,47.39405611823186,2468.740817895998
Server Offset SHM(0),-102.4156,12.5161,13.8063,18.7405,23.4572, 24.7528,27.3598,,9.6509,12.2367,3.4702,,18.4773,ms,88.75026196740724,523.2831643454816
Server Offset SHM(1),-116939.999,-2.235,-0.681,0.019,0.64, 1.868,81.94,,1.321,4.103,1356.4708,,-23.5782,µs,-69.56959793252739,4848.933689843923
TDOP,0.66,0.69,0.75,1.17,10.05, 32.86,176.17,,9.3,32.17,9.3038,,3.0493, ,8.699873302576629,126.08611866377923
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8919,,55.9817,°C,23454.015725878886,673034.4308653654
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4252,,13.4498,nSat,625.1015443245205,5471.975161157217
