Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6122,8.7866,8.8522, 8.8806,8.9775,,0.24,0.3736,0.074,,8.7677,ppm,1624498.4531208186,190994470.1457514
Local Clock Time Offset,-16.091,-1.917,-0.535,0.01,0.592, 1.725,11.777,,1.127,3.642,0.5723,,-0.0001,µs,-6.121103800213267,76.80830460671756
Local RMS Frequency Jitter,0.319,0.742,0.949,1.909,8.145, 17.735,63.65,,7.196,16.993,3.2305,,3.0968,ppb,3.623721713532775,23.85836134787339
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.998, 2.038,7.933,,0.849,1.923,0.3673,,0.4107,µs,4.5130964621263505,34.33724009709456
Server Jitter SHM(0),0.1235,0.3715,0.5671,1.4281,3.4566, 5.515,10.5389,,2.8895,5.1435,0.9705,,1.6503,ms,4.466592411268447,18.183555630238637
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.626, 3.37,17.277,,1.532,3.308,0.669,,0.4726,µs,4.217932158085008,41.52916343915724
Server Offset SHM(0),9.6704,12.506,13.7282,18.7583,23.9217, 25.1791,29.367,,10.1935,12.6732,3.2383,,18.7043,ms,123.30200298770315,659.8958500798423
Server Offset SHM(1),-16.092,-1.918,-0.536,0.011,0.593, 1.726,11.778,,1.129,3.644,0.5728,,-0.0,µs,-6.11643882620933,76.63390519117343
TDOP,0.6,0.66,0.73,1.1,8.27, 25.45,137.81,,7.54,24.79,7.5045,,2.6562, ,9.155168363664535,140.2200809345817
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.963,,54.433,°C,19179.16281063653,514824.34510194854
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.301,,13.5619,nSat,864.7057937518749,8401.650911605951
