Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.9042,9.1655,9.2773, 9.3113,9.4061,,0.3731,0.5117,0.1156,,9.1366,ppm,475919.5089302283,37169327.973955646
Local Clock Time Offset,-27.583,-2.261,-0.571,0.012,0.594, 1.943,15.423,,1.165,4.204,0.6506,,0.0001,µs,-6.965396997232118,124.45966291877947
Local RMS Frequency Jitter,0.347,0.824,1.073,2.199,9.656, 19.122,85.609,,8.583,18.298,3.7315,,3.4567,ppb,4.531244400211378,40.95771542706745
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.222,13.033,,1.065,2.091,0.4548,,0.4735,µs,5.79262174273409,65.86724255394132
Server Jitter SHM(0),0.158,0.3556,0.5457,1.4004,3.2522, 5.085,8.81,,2.7065,4.7294,0.9043,,1.5884,ms,4.617460865791123,18.726501493397496
Server Jitter SHM(1),0.013,0.067,0.103,0.296,1.797, 3.72,26.022,,1.694,3.653,0.7732,,0.5283,µs,5.312909468166443,69.97453107015089
Server Offset SHM(0),10.2495,12.4867,13.6042,18.6976,23.6859, 24.8959,28.197,,10.0817,12.4091,3.2207,,18.5661,ms,122.46928340240974,653.8581852510308
Server Offset SHM(1),-27.584,-2.262,-0.572,0.013,0.595, 1.944,15.424,,1.167,4.206,0.6511,,0.0001,µs,-6.959839975942433,124.19602631835484
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.7043,,3.8028, ,6.825347067107357,84.73170829431446
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3549,,53.821,°C,10504.656547981976,231035.6925633704
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3926,,13.3113,nSat,651.8992857305171,5786.485344127316
