Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1391,9.1809, 9.2153,9.2975,,0.3276,0.7172,0.1219,,9.1118,ppm,401557.2886436964,29635465.91316867
Local Clock Time Offset,-20.73,-2.084,-0.515,0.014,0.547, 1.748,12.565,,1.062,3.832,0.5962,,-0.0,µs,-6.765563207176613,100.82973040559799
Local RMS Frequency Jitter,0.304,0.731,0.944,1.919,8.333, 18.597,65.415,,7.389,17.866,3.4594,,3.1246,ppb,4.063420148856672,31.32009808005093
Local RMS Time Jitter,0.052,0.118,0.152,0.299,1.088, 2.142,9.411,,0.936,2.024,0.4143,,0.4322,µs,5.06416928533216,46.933941704389994
Server Jitter SHM(0),0.1301,0.3407,0.5238,1.3976,3.4949, 5.3925,9.0566,,2.9711,5.0518,0.9734,,1.6165,ms,4.1905949995311,16.382557324353694
Server Jitter SHM(1),0.014,0.061,0.095,0.256,1.613, 3.612,19.435,,1.518,3.551,0.7141,,0.4757,µs,4.809221668594274,53.213859368316
Server Offset SHM(0),9.2672,12.7104,13.8715,18.8067,23.7011, 25.0212,28.3171,,9.8296,12.3108,3.1767,,18.6289,ms,129.71300941472614,704.4696849199087
Server Offset SHM(1),-20.731,-2.085,-0.516,0.015,0.548, 1.749,12.566,,1.064,3.834,0.5967,,0.0,µs,-6.759961266718051,100.60902944303612
TDOP,0.62,0.66,0.71,1.05,6.29, 19.14,237.99,,5.58,18.48,8.5336,,2.3597, ,16.782220857586235,402.94697030629214
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1751,,56.4515,°C,15611.504025766131,391287.72794195893
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3506,,13.5083,nSat,755.8120209957867,7035.6434027691885
