Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3158,8.4679,8.5373, 8.5694,8.6406,,0.2216,0.386,0.0692,,8.4553,ppm,1780396.3056061366,215814283.89787936
Local Clock Time Offset,-13.638,-2.168,-0.365,0.003,0.565, 1.634,6.955,,0.93,3.802,0.5731,,0.0,µs,-6.8625917916352766,79.90032960214748
Local RMS Frequency Jitter,0.182,0.474,0.631,1.434,8.405, 18.807,43.905,,7.774,18.333,3.4674,,2.8374,ppb,2.807661142492952,15.913088096051668
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.154, 2.255,5.73,,1.05,2.179,0.4277,,0.3953,µs,3.1864595036909975,19.313973193224975
Server Jitter SHM(0),0.1428,0.3764,0.5715,1.4769,3.5983, 5.4797,10.0437,,3.0267,5.1033,0.9965,,1.7084,ms,4.347254828448232,16.742408115371045
Server Jitter SHM(1),0.01,0.04,0.061,0.17,1.703, 3.71,13.628,,1.642,3.67,0.7107,,0.4075,µs,3.4197054350397744,29.60850550578806
Server Offset SHM(0),8.3829,12.1608,13.6095,18.6685,23.8257, 25.0866,27.6992,,10.2162,12.9258,3.2531,,18.5698,ms,118.51671708901424,626.8189410836233
Server Offset SHM(1),-13.639,-2.169,-0.366,0.004,0.566, 1.635,6.956,,0.932,3.804,0.5735,,0.0,µs,-6.857703782963081,79.75927104196528
TDOP,0.59,0.67,0.73,1.11,7.34, 33.8,157.92,,6.61,33.13,7.1173,,2.6229, ,9.336678992560667,162.24823909624655
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9648,,54.8775,°C,19612.66027655263,530363.0493066129
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9669,,12.4492,nSat,40.71856851247054,150.545549594904
