Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2442,9.3104, 9.3524,9.4309,,0.171,0.2614,0.0833,,9.2371,ppm,1327825.9076060834,145958666.28083253
Local Clock Time Offset,-116939.999,-2.293,-0.63,0.013,0.633, 1.92,81.939,,1.263,4.213,1356.4704,,-23.5764,µs,-69.56964808865855,4848.938980428987
Local RMS Frequency Jitter,0.0,0.782,1.009,2.363,9.525, 18.936,1882.182,,8.516,18.154,11.4174,,3.5881,ppb,104.476762803769,13747.828929854677
Local RMS Time Jitter,0.059,0.127,0.165,0.356,1.214, 2.173,41344.533,,1.049,2.046,213.4892,,2.8218,µs,128.57493337909136,19340.51723204857
Server Jitter SHM(0),0.0,0.3235,0.5019,1.3667,3.5249, 5.6724,37.9073,,3.0229,5.3489,1.2233,,1.6191,ms,9.168712390920128,187.94716298552493
Server Jitter SHM(1),0.0,0.065,0.1,0.298,1.789, 3.802,4474.453,,1.689,3.737,84.6968,,2.2629,µs,47.39252357582036,2468.6845060697137
Server Offset SHM(0),-102.4156,11.5201,13.2589,18.5153,23.3394, 24.671,27.4727,,10.0805,13.1509,3.5636,,18.2266,ms,77.28257062308583,443.94227754538315
Server Offset SHM(1),-116939.999,-2.295,-0.631,0.014,0.634, 1.921,81.94,,1.265,4.216,1356.4708,,-23.5782,µs,-69.5695983375617,4848.933717826619
TDOP,0.65,0.7,0.75,1.13,7.68, 25.81,176.17,,6.93,25.11,7.8671,,2.6357, ,10.580089619021999,185.29229766845899
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.7513,,55.2779,°C,28643.005087651592,878292.6170884583
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3911,,13.4334,nSat,673.8111143058862,6040.858681377463
