Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.2977,8.4185, 8.449,8.5724,,0.4673,0.5819,0.147,,8.2625,ppm,168360.67144039072,9301979.465178145
Local Clock Time Offset,-100105.547,-2.221,-0.485,0.007,0.542, 1.795,68.67,,1.027,4.016,1029.3398,,-14.8131,µs,-81.50257153246521,6588.29026639462
Local RMS Frequency Jitter,0.0,0.627,0.833,1.851,8.742, 17.214,1577.603,,7.909,16.587,9.6962,,3.1493,ppb,100.42246093982133,13040.859791253277
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.064, 2.018,35392.656,,0.934,1.92,188.7117,,2.6859,µs,118.70061690394287,17079.72590857727
Server Jitter SHM(0),0.0,0.3455,0.5332,1.371,3.4823, 5.4753,28.113,,2.9491,5.1297,1.0065,,1.604,ms,5.049151257752612,44.78656763602541
Server Jitter SHM(1),0.0,0.047,0.073,0.231,1.688, 3.401,4474.947,,1.615,3.354,65.6951,,1.5609,µs,60.32619970457749,3981.1988955642337
Server Offset SHM(0),-79.1723,11.6424,13.094,18.1195,22.9333, 24.4689,28.0758,,9.8393,12.8264,3.3742,,17.9174,ms,90.59756731539977,477.31369372016445
Server Offset SHM(1),-100105.547,-2.222,-0.486,0.008,0.543, 1.796,68.671,,1.029,4.018,1029.3401,,-14.8147,µs,-81.50249654498168,6588.2813213294285
TDOP,0.57,0.65,0.73,1.06,7.26, 35.67,122.04,,6.53,35.02,6.8538,,2.6412, ,7.456386697022674,96.672580634996
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1606,,53.1788,°C,13236.607997728355,314230.45862124854
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4046,,13.5632,nSat,673.8869829681913,6044.919466643069
