Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2312,0.3217,0.0681,,9.2531,ppm,2452273.3354986166,330729351.2445735
Local Clock Time Offset,-27.37,-2.274,-0.63,0.017,0.627, 1.925,14.994,,1.257,4.199,0.6571,,-0.0001,µs,-6.773547663505955,117.95841220496237
Local RMS Frequency Jitter,0.485,1.003,1.275,2.438,9.752, 18.946,82.706,,8.477,17.943,3.6355,,3.6304,ppb,4.804126038110448,44.8851427806342
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.227, 2.144,13.307,,1.031,1.989,0.4345,,0.4943,µs,6.219035227994917,75.924969870551
Server Jitter SHM(0),0.1388,0.3347,0.5116,1.3803,3.3123, 5.1281,12.0275,,2.8007,4.7934,0.9472,,1.5792,ms,4.425457308668256,19.952212805614934
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.809, 3.7,25.993,,1.68,3.617,0.7584,,0.5692,µs,5.522039641084424,73.80527471468204
Server Offset SHM(0),3.1313,12.5036,13.5984,18.678,23.494, 25.0287,28.6811,,9.8956,12.5251,3.1989,,18.3612,ms,120.73300933511166,642.1561432743091
Server Offset SHM(1),-27.371,-2.275,-0.631,0.018,0.628, 1.926,14.995,,1.259,4.201,0.6576,,0.0,µs,-6.767979167885803,117.69039166372829
TDOP,0.65,0.69,0.74,1.14,9.18, 53.6,320.18,,8.44,52.91,15.7223,,3.7247, ,10.316473039225208,173.30438126115504
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0857,,54.4362,°C,15887.792943000582,400724.58240672655
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5136,,13.554,nSat,525.6424414409852,4343.471344549125
