Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9107,7.9861,8.3666,8.4615, 8.4919,8.5724,,0.4754,0.5812,0.1623,,8.3018,ppm,126259.05821302747,6338623.767254151
Local Clock Time Offset,-100105.547,-2.212,-0.44,0.004,0.52, 1.714,68.67,,0.96,3.926,1029.3397,,-14.8132,µs,-81.50257324357266,6588.2904216763745
Local RMS Frequency Jitter,0.0,0.579,0.746,1.72,8.358, 18.214,1577.603,,7.612,17.635,9.7035,,3.0334,ppb,100.15645698069973,13001.076532260562
Local RMS Time Jitter,0.041,0.09,0.117,0.259,1.083, 2.18,35392.656,,0.966,2.09,188.7118,,2.6788,µs,118.70028771201284,17079.685217475504
Server Jitter SHM(0),0.0,0.3638,0.5492,1.3889,3.5327, 5.5832,28.113,,2.9835,5.2194,1.0259,,1.6293,ms,4.991485135308473,42.60308595138378
Server Jitter SHM(1),0.0,0.043,0.065,0.201,1.645, 3.592,4474.947,,1.58,3.549,65.6956,,1.5377,µs,60.32394245046063,3981.0959059077722
Server Offset SHM(0),-79.1723,11.2719,13.0954,18.0419,23.0074, 24.5289,27.0984,,9.912,13.257,3.4078,,17.8848,ms,87.09221517287652,454.3173677427755
Server Offset SHM(1),-100105.547,-2.214,-0.441,0.005,0.521, 1.715,68.671,,0.962,3.929,1029.3401,,-14.8148,µs,-81.50249832529386,6588.281480874521
TDOP,0.57,0.66,0.72,1.07,6.87, 35.6,152.27,,6.15,34.94,7.3439,,2.4884, ,9.617920676076004,155.621634795583
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0887,,54.218,°C,4585.361109840705,76716.67372850097
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.349,,13.5033,nSat,757.8656352606406,7060.740103255426
