Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0132,9.1761,9.2933, 9.3545,9.438,,0.2802,0.3979,0.0839,,9.1716,ppm,1270924.5451067914,137689236.44034755
Local Clock Time Offset,-31.148,-2.26,-0.609,0.013,0.606, 1.951,14.784,,1.215,4.211,0.6407,,-0.0001,µs,-6.486357440222851,105.22219960058776
Local RMS Frequency Jitter,0.412,0.826,1.105,2.313,9.669, 18.574,91.025,,8.564,17.748,3.5753,,3.5084,ppb,4.373668066103401,38.38926189331123
Local RMS Time Jitter,0.069,0.13,0.173,0.35,1.226, 2.084,14.554,,1.053,1.954,0.4234,,0.4805,µs,5.584956316836563,64.28874078774646
Server Jitter SHM(0),0.0697,0.3403,0.5212,1.3567,3.151, 4.8699,9.1208,,2.6297,4.5295,0.8816,,1.5389,ms,4.577707542576909,18.782679367762846
Server Jitter SHM(1),0.013,0.066,0.105,0.316,1.81, 3.681,29.822,,1.705,3.615,0.7447,,0.5401,µs,5.006623142792021,64.60998629507573
Server Offset SHM(0),8.7138,11.983,13.1887,18.6291,23.5046, 24.8339,28.296,,10.3159,12.8508,3.2984,,18.3607,ms,108.8996440631757,561.4474034726978
Server Offset SHM(1),-31.149,-2.261,-0.61,0.014,0.607, 1.952,14.785,,1.217,4.213,0.6412,,-0.0,µs,-6.481429311027162,104.99082430409567
TDOP,0.63,0.68,0.75,1.1,11.09, 39.59,197.55,,10.34,38.91,9.9933,,3.3115, ,8.461203020968666,133.21720708765784
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9069,,53.4353,°C,19812.080170711582,537626.1418424959
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2719,,13.4947,nSat,915.6487010012537,9062.212560637374
