Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3687,8.4633, 8.4933,8.5724,,0.4789,0.5827,0.1646,,8.3034,ppm,121127.44839321637,5997600.683894445
Local Clock Time Offset,-100105.547,-2.193,-0.431,0.004,0.514, 1.7,68.67,,0.945,3.893,1029.3397,,-14.8131,µs,-81.50257264888148,6588.290392203801
Local RMS Frequency Jitter,0.0,0.576,0.738,1.691,8.263, 18.428,1577.603,,7.525,17.852,9.7081,,3.009,ppb,100.00692432620635,12976.294888203962
Local RMS Time Jitter,0.041,0.09,0.116,0.255,1.084, 2.204,35392.656,,0.968,2.114,188.7118,,2.6765,µs,118.7001859146629,17079.67267290618
Server Jitter SHM(0),0.0,0.365,0.5524,1.3832,3.4842, 5.5643,28.113,,2.9318,5.1992,1.0172,,1.6196,ms,5.063689423816206,43.90995727341134
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.628, 3.621,4474.947,,1.564,3.579,65.6956,,1.5331,µs,60.323490934793895,3981.0749284862113
Server Offset SHM(0),-79.1723,11.4093,13.2041,18.2411,23.3483, 24.9492,28.0183,,10.1442,13.5399,3.4503,,18.0828,ms,86.75120148570463,450.8176862259951
Server Offset SHM(1),-100105.547,-2.194,-0.432,0.005,0.515, 1.701,68.671,,0.947,3.895,1029.3401,,-14.8147,µs,-81.50249774957348,6588.281452544843
TDOP,0.57,0.66,0.72,1.07,6.12, 21.23,268.93,,5.4,20.57,8.8942,,2.383, ,17.891266520914993,482.3923542801102
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0823,,54.081,°C,4578.96512915105,76577.96677984297
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3681,,13.4739,nSat,718.8731888141634,6585.75492192292
