Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.311,8.3572,8.5665,8.6416, 8.6705,8.744,,0.2844,0.3595,0.0825,,8.5453,ppm,1079529.7641982865,110762817.95748685
Local Clock Time Offset,-14.075,-2.14,-0.384,0.006,0.55, 1.618,8.613,,0.934,3.758,0.5739,,0.0001,µs,-6.942445972816935,82.4230785114708
Local RMS Frequency Jitter,0.239,0.518,0.685,1.484,8.402, 18.922,44.712,,7.717,18.404,3.4592,,2.8569,ppb,2.9696476784089905,17.36420510339504
Local RMS Time Jitter,0.036,0.082,0.112,0.239,1.147, 2.255,6.131,,1.035,2.173,0.4246,,0.3995,µs,3.313893147068508,20.227843580533946
Server Jitter SHM(0),0.1294,0.3819,0.5903,1.4598,3.6059, 5.5818,8.4665,,3.0156,5.1999,0.9974,,1.6978,ms,4.343192638256629,16.67003577391116
Server Jitter SHM(1),0.01,0.044,0.068,0.183,1.678, 3.68,14.045,,1.61,3.636,0.709,,0.4147,µs,3.639356340443136,32.16282347938075
Server Offset SHM(0),8.941,12.401,13.7573,18.7818,23.9263, 25.1809,28.4396,,10.1689,12.7799,3.2197,,18.7278,ms,126.20629253765289,679.7970011716862
Server Offset SHM(1),-14.076,-2.141,-0.385,0.007,0.551, 1.619,8.614,,0.936,3.76,0.5743,,0.0001,µs,-6.937210360196321,82.27163845436722
TDOP,0.59,0.67,0.72,1.07,7.37, 32.37,125.39,,6.65,31.7,6.8823,,2.6267, ,7.400359398400377,102.5895359570799
Temp ZONE0,49.05,50.15,51.25,56.2,58.95, 60.05,66.65,,7.7,9.9,2.6853,,55.5859,°C,7704.089562880402,152919.98623600102
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9275,,12.4254,nSat,42.31540387141059,158.05047180514765
