Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7683,8.8115, 8.8286,8.8908,,0.1552,0.2635,0.0503,,8.7554,ppm,5175197.080074375,895222953.9403838
Local Clock Time Offset,-13.875,-1.932,-0.513,0.009,0.579, 1.706,9.522,,1.092,3.638,0.5595,,-0.0001,µs,-5.8730869162878285,63.681225115292364
Local RMS Frequency Jitter,0.305,0.672,0.871,1.813,8.105, 17.571,39.803,,7.234,16.899,3.1734,,3.0108,ppb,3.2795097666139177,18.674535248003284
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.016,5.897,,0.848,1.908,0.3611,,0.3999,µs,4.137237930524498,27.579039314433054
Server Jitter SHM(0),0.1412,0.3694,0.5759,1.4359,3.5538, 5.5973,9.4692,,2.9778,5.2279,0.9916,,1.6641,ms,4.352498715114204,17.439122144576316
Server Jitter SHM(1),0.012,0.057,0.086,0.24,1.628, 3.342,13.508,,1.542,3.285,0.6591,,0.459,µs,3.788761393430176,32.34183441631058
Server Offset SHM(0),8.197,12.5369,13.9769,18.8755,23.8187, 25.0079,30.2035,,9.8418,12.471,3.1914,,18.8004,ms,131.66291729388172,717.6954038398901
Server Offset SHM(1),-13.876,-1.933,-0.514,0.01,0.58, 1.707,9.523,,1.094,3.64,0.5599,,0.0,µs,-5.869007528250923,63.54589849667819
TDOP,0.59,0.66,0.73,1.08,6.59, 25.13,149.49,,5.86,24.47,8.1751,,2.5845, ,9.566629127618485,142.85697837074505
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5132,,55.4474,°C,45386.187001604994,1621482.7706534371
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2816,,13.5854,nSat,913.2618053081547,9035.679016195574
