Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1677,9.2299,9.278, 9.3027,9.3961,,0.1104,0.1798,0.074,,9.2269,ppm,1890244.4755814716,233731620.26434952
Local Clock Time Offset,-116939.999,-2.174,-0.706,0.022,0.637, 1.803,81.939,,1.343,3.977,1356.4704,,-23.5764,µs,-69.5696480351541,4848.938981160142
Local RMS Frequency Jitter,0.0,0.82,1.127,2.58,8.736, 18.99,1882.182,,7.609,18.17,11.3833,,3.6831,ppb,105.45642331401666,13914.260161447712
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.139, 2.263,41344.533,,0.956,2.128,213.489,,2.8437,µs,128.57570504883574,19340.60914597012
Server Jitter SHM(0),0.0,0.3235,0.4948,1.3634,3.4892, 5.4322,37.9073,,2.9943,5.1087,1.1534,,1.6018,ms,9.73386254556303,222.0659760017376
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.686, 3.774,4474.453,,1.568,3.7,84.696,,2.2922,µs,47.39494525141312,2468.7771638670933
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6107,23.3886, 24.7555,27.3598,,9.7682,12.4267,3.4908,,18.3511,ms,84.94602821329792,497.8324302062278
Server Offset SHM(1),-116939.999,-2.175,-0.708,0.023,0.638, 1.804,81.94,,1.346,3.979,1356.4708,,-23.5782,µs,-69.56959816275825,4848.933712206526
TDOP,0.62,0.68,0.74,1.12,8.59, 29.58,176.17,,7.85,28.9,9.2338,,2.8459, ,9.830313627626456,149.74139466919178
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6759,,56.6915,°C,35476.26576762744,1167881.9031027379
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4837,,13.4944,nSat,553.5211832622131,4655.068307448306
