Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4267,7.6344, 7.6903,7.8299,,0.4525,0.5656,0.1333,,7.4153,ppm,163069.45703679792,8914965.07164495
Local Clock Time Offset,-17.762,-2.19,-0.399,0.0,0.587, 1.76,13.1,,0.986,3.95,0.5833,,0.0001,µs,-6.872084061520996,91.46649351502344
Local RMS Frequency Jitter,0.221,0.553,0.75,1.715,9.212, 17.993,146.763,,8.462,17.44,3.5178,,3.013,ppb,4.168958482228462,59.58892722553526
Local RMS Time Jitter,0.031,0.084,0.117,0.27,1.249, 2.134,9.356,,1.132,2.05,0.4322,,0.4268,µs,3.6309594954762967,28.289969192085028
Server Jitter SHM(0),0.2612,0.7411,1.1015,3.1513,9.2795, 15.3686,240.1092,,8.178,14.6275,4.1912,,4.0056,ms,20.890909523309336,884.1062166686304
Server Jitter SHM(1),0.0,0.046,0.072,0.206,1.671, 3.479,17.824,,1.599,3.433,0.7021,,0.4338,µs,3.897715540136719,38.453331254509685
Server Offset SHM(0),-74.9031,-52.0391,-24.8555,6.2408,102.9295, 111.2299,247.1251,,127.785,163.2691,35.6997,,11.6754,ms,-0.6535013780142982,4.137676025321443
Server Offset SHM(1),-17.763,-2.191,-0.4,0.001,0.588, 1.761,13.101,,0.988,3.952,0.5837,,0.0001,µs,-6.866852812694887,91.28472083903351
TDOP,0.59,0.65,0.73,1.17,9.41, 26.74,39.87,,8.68,26.09,4.5087,,2.5538, ,4.056064558622665,30.435601630183136
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1652,,51.6169,°C,11982.675195975933,275296.1145694234
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.4456,,13.1533,nSat,555.5114769034662,4698.865467439877
