Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2407,8.3742, 8.4122,8.5343,,0.3959,0.5411,0.1058,,8.2268,ppm,452691.7809815488,34770763.668575324
Local Clock Time Offset,-22.671,-2.192,-0.479,0.006,0.539, 1.785,12.911,,1.018,3.977,0.5768,,0.0,µs,-6.569124304322778,104.3602774770246
Local RMS Frequency Jitter,0.337,0.642,0.831,1.826,8.771, 17.0,65.316,,7.94,16.358,3.3277,,3.043,ppb,3.7770858450451623,30.957214991495192
Local RMS Time Jitter,0.052,0.1,0.13,0.272,1.058, 1.946,10.108,,0.928,1.846,0.3936,,0.4057,µs,4.939735102560167,52.9219779497072
Server Jitter SHM(0),0.1188,0.3497,0.5371,1.4042,3.6015, 5.6088,14.2968,,3.0645,5.259,1.0224,,1.6447,ms,4.278557949689941,19.658382291636595
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.692, 3.35,22.221,,1.622,3.305,0.6933,,0.4499,µs,4.346195291924195,52.92911142512309
Server Offset SHM(0),3.1758,11.4909,13.0593,18.1276,23.0258, 24.5469,28.0758,,9.9666,13.056,3.2295,,17.9805,ms,108.97627536919852,562.2360406755636
Server Offset SHM(1),-22.672,-2.193,-0.48,0.007,0.54, 1.786,12.912,,1.02,3.979,0.5772,,0.0001,µs,-6.564087058569731,104.13216929643293
TDOP,0.61,0.66,0.73,1.1,12.31, 51.16,189.01,,11.58,50.5,10.8949,,3.5862, ,7.156425136086545,99.81596681415667
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 56.75,58.95,,6.05,8.25,1.7842,,53.0727,°C,23838.019371455648,687696.5038773244
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3534,,13.7294,nSat,791.4569486662043,7476.25336041442
