Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8159,8.9082, 8.9382,9.0234,,0.2062,0.3024,0.062,,8.8145,ppm,2819579.9923682604,398372352.99835205
Local Clock Time Offset,-24.998,-1.906,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.659,0.5798,,-0.0,µs,-6.449872335876444,106.89062853294156
Local RMS Frequency Jitter,0.324,0.731,0.94,1.898,8.199, 17.875,72.494,,7.259,17.144,3.3108,,3.0969,ppb,4.040029288187445,33.830306984742705
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.0, 2.027,10.94,,0.851,1.912,0.3779,,0.411,µs,5.365116819903614,59.27501448426806
Server Jitter SHM(0),0.1172,0.3403,0.5312,1.3928,3.3628, 5.3381,9.1346,,2.8316,4.9977,0.9425,,1.606,ms,4.391802147063887,17.367948161177296
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.624, 3.37,24.045,,1.529,3.308,0.6802,,0.4737,µs,4.856718234816201,61.81310886602243
Server Offset SHM(0),11.1502,13.0082,14.0115,19.0109,23.643, 24.8723,27.8091,,9.6315,11.864,3.1278,,18.7569,ms,139.75440806683014,775.2473571886508
Server Offset SHM(1),-24.999,-1.907,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.661,0.5803,,0.0,µs,-6.4445346330557625,106.63204500780078
TDOP,0.62,0.67,0.74,1.16,9.17, 33.34,136.55,,8.43,32.67,8.171,,2.9146, ,7.955423723798537,108.17976771099065
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0932,,53.5563,°C,110665.20638402143,5317729.844938476
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2197,,13.4991,nSat,1050.2509987366184,10870.97417924075
