Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8985,7.9897, 8.0184,8.1021,,0.2627,0.5156,0.0953,,7.8782,ppm,545536.8947046153,44588716.38643432
Local Clock Time Offset,-15.434,-2.226,-0.435,0.002,0.528, 1.799,7.719,,0.963,4.025,0.5598,,0.0,µs,-6.194345125593798,66.84962826940846
Local RMS Frequency Jitter,0.0,0.53,0.695,1.674,8.895, 17.046,42.647,,8.2,16.516,3.2516,,2.9275,ppb,2.8252885169294144,15.403988487489912
Local RMS Time Jitter,0.031,0.083,0.109,0.25,1.098, 1.962,6.577,,0.989,1.879,0.3859,,0.3926,µs,3.2988742299083325,20.37747412657626
Server Jitter SHM(0),0.0,0.3679,0.5564,1.5031,4.2138, 7.0734,22.1697,,3.6574,6.7055,1.3468,,1.8376,ms,4.354757440569886,26.27779717270495
Server Jitter SHM(1),0.0,0.037,0.057,0.187,1.708, 3.409,15.433,,1.651,3.372,0.6808,,0.4234,µs,3.1804250589997123,26.16486197208525
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.1137,254.0537, 273.3442,599421.1365,,330.8178,361.4796,3099.2159,,44.8755,ms,187.83711885273297,36307.11010656269
Server Offset SHM(1),-15.435,-2.227,-0.436,0.003,0.529, 1.802,599124056.644,,0.965,4.029,1094950.9448,,2170.7234,µs,538.8945147813929,294668.953808231
TDOP,0.56,0.65,0.72,1.07,9.39, 41.2,208.87,,8.67,40.55,11.5589,,3.3056, ,8.847049854138834,128.61712439275868
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9798,,53.6871,°C,17892.833401959084,469373.65151200286
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3599,,13.611,nSat,757.7495557016039,7061.504834442712
