Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7869,8.854, 8.8849,8.9775,,0.24,0.3778,0.0743,,8.768,ppm,1603800.540447554,187756977.3976014
Local Clock Time Offset,-16.091,-1.932,-0.532,0.009,0.593, 1.74,11.777,,1.125,3.672,0.5743,,-0.0,µs,-6.081412247484668,76.82473656729756
Local RMS Frequency Jitter,0.319,0.732,0.94,1.899,8.17, 17.882,63.65,,7.23,17.15,3.2528,,3.0954,ppb,3.6132310684469737,23.782289610661262
Local RMS Time Jitter,0.044,0.114,0.147,0.288,1.001, 2.052,7.933,,0.854,1.938,0.3702,,0.4103,µs,4.487135419919451,33.988934950154174
Server Jitter SHM(0),0.1235,0.3653,0.5585,1.4197,3.4528, 5.4998,10.5389,,2.8943,5.1345,0.969,,1.6411,ms,4.441838355235313,18.077066469972227
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.632, 3.388,17.277,,1.539,3.327,0.6725,,0.4715,µs,4.2173561563281865,41.55674653934381
Server Offset SHM(0),9.6704,12.459,13.7001,18.7716,23.872, 25.1644,29.367,,10.172,12.7055,3.2404,,18.6797,ms,122.48140864848841,654.1401217304038
Server Offset SHM(1),-16.092,-1.933,-0.533,0.01,0.594, 1.741,11.778,,1.127,3.674,0.5747,,0.0,µs,-6.0768793361503715,76.65200269260372
TDOP,0.6,0.66,0.73,1.07,8.59, 25.64,137.81,,7.86,24.98,7.626,,2.7095, ,8.796103649145577,131.74853576592014
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9518,,54.1727,°C,19233.532497106586,516787.4120030688
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2996,,13.5432,nSat,863.8626478720453,8391.279112263324
