Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.588,8.7024, 8.7352,8.8106,,0.3512,0.5573,0.1089,,8.5734,ppm,469524.28633869207,36504896.3260065
Local Clock Time Offset,-18.542,-1.926,-0.469,0.006,0.561, 1.714,8.917,,1.03,3.64,0.5634,,0.0,µs,-6.086510922488417,74.29623560280262
Local RMS Frequency Jitter,0.0,0.609,0.802,1.695,8.05, 18.211,51.26,,7.248,17.602,3.2825,,2.9369,ppb,3.2775306662851476,19.556110950994213
Local RMS Time Jitter,0.039,0.096,0.127,0.26,1.006, 2.094,8.291,,0.879,1.998,0.3764,,0.3897,µs,4.013114437213995,28.084592719167084
Server Jitter SHM(0),0.0,0.3854,0.5861,1.4991,3.5293, 5.3675,11.1708,,2.9432,4.9821,0.9668,,1.7072,ms,4.597282130023884,18.102747938594714
Server Jitter SHM(1),0.0,0.051,0.078,0.218,1.613, 3.393,18.441,,1.535,3.342,0.6735,,0.44,µs,3.8917156345140707,35.35842534015143
Server Offset SHM(0),8.1517,12.3602,13.6233,18.7424,23.9482, 25.2823,30.2253,,10.3249,12.9221,3.2528,,18.6741,ms,120.80625799555524,642.6769429533916
Server Offset SHM(1),-178180.801,-1.927,-0.47,0.007,0.562, 1.715,8.918,,1.032,3.642,324.0229,,-0.5892,µs,-553.9075032951652,304598.7833322236
TDOP,0.59,0.68,0.74,1.2,6.9, 25.63,229.0,,6.16,24.95,9.5088,,2.6797, ,14.242606704241329,295.7789065557458
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1791,,53.7193,°C,13302.853047369905,316353.6596995488
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.81,,13.3515,nSat,276.4645003789408,1857.1599548852246
