Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2484,9.331, 9.3708,9.4447,,0.2029,0.2868,0.0599,,9.244,ppm,3608538.1776356255,553535087.5555171
Local Clock Time Offset,-19.464,-2.276,-0.618,0.011,0.636, 1.926,10.888,,1.254,4.202,0.6374,,-0.0,µs,-6.113518583004013,75.17867225694818
Local RMS Frequency Jitter,0.485,0.992,1.255,2.41,9.7, 18.528,58.03,,8.445,17.536,3.4593,,3.5871,ppb,4.024320415900131,26.92625615896286
Local RMS Time Jitter,0.084,0.154,0.192,0.354,1.225, 2.072,10.366,,1.033,1.918,0.4077,,0.4844,µs,5.061637486181281,43.98443163443535
Server Jitter SHM(0),0.1388,0.3256,0.5044,1.3785,3.2508, 5.0096,9.0222,,2.7464,4.684,0.9127,,1.5645,ms,4.386641406526583,17.61473756700428
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.813, 3.669,20.915,,1.692,3.591,0.7283,,0.5584,µs,4.4664100981953885,43.70111624664497
Server Offset SHM(0),8.2278,12.3577,13.637,18.6885,23.4682, 24.8948,28.6811,,9.8312,12.5371,3.2024,,18.4232,ms,121.6407638038852,648.1052152376208
Server Offset SHM(1),-19.465,-2.277,-0.619,0.012,0.637, 1.927,10.889,,1.256,4.204,0.6379,,0.0,µs,-6.109228427884185,75.01900036919616
TDOP,0.62,0.67,0.72,1.07,8.93, 26.77,257.86,,8.21,26.1,8.8603,,2.6967, ,15.734193979102711,404.6231766419796
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8821,,54.4593,°C,21886.884685492038,613854.2731392698
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2737,,13.5504,nSat,924.0273531519972,9177.975386348811
