Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1549,9.2224, 9.2604,9.3143,,0.3256,0.4751,0.0965,,9.1275,ppm,820055.3727687303,76775172.84728684
Local Clock Time Offset,-41.734,-2.27,-0.537,0.008,0.575, 1.926,19.302,,1.112,4.196,0.6286,,-0.0,µs,-7.170527817846588,162.47629057516698
Local RMS Frequency Jitter,0.36,0.748,0.96,2.053,9.631, 18.419,117.506,,8.671,17.671,3.6277,,3.3152,ppb,4.4503985085161855,49.63330129664494
Local RMS Time Jitter,0.062,0.119,0.152,0.309,1.214, 2.069,19.786,,1.062,1.95,0.4367,,0.4484,µs,6.326905324196835,109.83466576065196
Server Jitter SHM(0),0.044,0.3437,0.5367,1.3677,3.2112, 5.0719,8.6513,,2.6745,4.7282,0.8986,,1.5598,ms,4.5974511963872455,18.858988719903223
Server Jitter SHM(1),0.015,0.058,0.088,0.262,1.794, 3.664,40.457,,1.706,3.606,0.755,,0.4983,µs,5.231152463339443,89.23858651150998
Server Offset SHM(0),9.347,12.4283,13.5546,18.9059,23.8539, 25.2341,28.6885,,10.2993,12.8058,3.2761,,18.7139,ms,118.77169219799201,628.3053286891333
Server Offset SHM(1),-41.735,-2.271,-0.538,0.009,0.576, 1.927,19.303,,1.114,4.198,0.629,,0.0,µs,-7.164606074284882,162.1126378925102
TDOP,0.62,0.67,0.73,1.12,8.2, 23.51,266.23,,7.47,22.84,10.5383,,2.7079, ,16.240178977169176,377.6517458519972
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1157,,54.3923,°C,15158.676333897945,376383.5513662387
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5304,,13.4751,nSat,497.3842704907923,4039.3536858536727
