Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4334,8.5634,8.6405, 8.6693,8.744,,0.2071,0.4913,0.0792,,8.5537,ppm,1224957.281227073,131089479.71353063
Local Clock Time Offset,-14.932,-2.167,-0.39,0.007,0.553, 1.592,9.965,,0.943,3.759,0.5771,,-0.0001,µs,-7.211968605289295,88.12082843746644
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.459, 18.863,44.366,,7.757,18.335,3.472,,2.8815,ppb,2.9994806012001543,17.676872570838544
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.155, 2.29,7.664,,1.041,2.206,0.4336,,0.404,µs,3.436633089039309,22.265339217994686
Server Jitter SHM(0),0.1294,0.3886,0.5983,1.4808,3.7036, 5.6329,8.5265,,3.1053,5.2443,1.0174,,1.7261,ms,4.287048577330537,16.22159803909693
Server Jitter SHM(1),0.012,0.045,0.068,0.185,1.681, 3.707,14.914,,1.613,3.662,0.7148,,0.4189,µs,3.691298476530958,33.33296429592753
Server Offset SHM(0),9.9866,12.3452,13.6701,18.7424,23.9717, 25.2385,28.4396,,10.3017,12.8933,3.2396,,18.7481,ms,124.08855493619927,665.2216640243998
Server Offset SHM(1),-14.933,-2.168,-0.391,0.008,0.554, 1.593,9.966,,0.945,3.761,0.5775,,-0.0,µs,-7.206242114044441,87.9555586904913
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.4974,,2.8642, ,6.720549251959951,84.58476196009882
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.523,,56.6758,°C,9951.825977437826,214920.32021599027
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9468,,12.3422,nSat,40.456975643125595,149.26521821276998
