Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0286,9.0851,9.2564,9.3631, 9.3987,9.5007,,0.278,0.37,0.0866,,9.2413,ppm,1181362.68558027,124907361.67506531
Local Clock Time Offset,-20.702,-2.328,-0.513,0.006,0.575, 1.971,9.776,,1.088,4.299,0.6189,,0.0,µs,-6.400755024769576,80.99027999325456
Local RMS Frequency Jitter,0.432,0.795,0.992,2.018,9.725, 18.524,58.22,,8.733,17.729,3.5271,,3.3127,ppb,3.5035422061443127,23.13209168970596
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.243, 2.028,8.761,,1.081,1.901,0.4064,,0.4525,µs,4.245790074252107,32.75579288153113
Server Jitter SHM(0),0.1118,0.3253,0.4857,1.3015,3.1944, 5.0723,9.1234,,2.7087,4.747,0.914,,1.5003,ms,4.24823216935112,17.65096737243287
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.823, 3.703,20.164,,1.729,3.642,0.7361,,0.4946,µs,3.9818059088555318,38.86577682338607
Server Offset SHM(0),7.3472,11.7794,13.33,18.3408,23.2891, 24.8211,28.3499,,9.959,13.0417,3.2227,,18.1629,ms,113.57535828951619,593.5454067536256
Server Offset SHM(1),-20.703,-2.329,-0.514,0.007,0.576, 1.972,9.777,,1.09,4.301,0.6194,,0.0001,µs,-6.396311188258517,80.83165842416344
TDOP,0.61,0.65,0.72,1.06,7.91, 32.54,140.25,,7.19,31.89,8.2753,,2.7501, ,8.215808723065964,112.34311452144622
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6962,,53.6562,°C,28840.245074697254,886353.1087759212
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4394,,13.5324,nSat,616.9840050591611,5373.039003342191
