Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.2025,9.2338, 9.2499,9.3099,,0.089,0.1376,0.0277,,9.1973,ppm,36187461.72338528,11969758871.963774
Local Clock Time Offset,-36.546,-2.096,-0.568,0.015,0.56, 1.75,16.543,,1.128,3.846,0.6006,,-0.0,µs,-7.373486403616569,151.44017343740046
Local RMS Frequency Jitter,0.346,0.749,0.975,2.114,8.344, 18.418,102.238,,7.369,17.669,3.4155,,3.2226,ppb,4.525496208394575,45.62577719476544
Local RMS Time Jitter,0.06,0.12,0.157,0.331,1.103, 2.113,17.495,,0.946,1.993,0.4117,,0.4531,µs,6.300994956141829,99.10369033940715
Server Jitter SHM(0),0.1153,0.3454,0.5105,1.3267,3.4403, 5.3842,10.6907,,2.9298,5.0388,0.9756,,1.5597,ms,4.09492516836976,16.82784756017167
Server Jitter SHM(1),0.016,0.061,0.097,0.281,1.627, 3.608,35.686,,1.53,3.547,0.7098,,0.495,µs,5.391089944096239,83.88120881969982
Server Offset SHM(0),4.097,12.2838,13.6857,18.6892,23.5161, 24.8439,28.2867,,9.8304,12.5601,3.2128,,18.4776,ms,121.48498430731647,646.68200294293
Server Offset SHM(1),-36.547,-2.097,-0.569,0.016,0.561, 1.751,16.544,,1.13,3.848,0.6011,,0.0,µs,-7.366386725860702,151.06607620037545
TDOP,0.62,0.67,0.73,1.1,5.43, 24.41,193.81,,4.7,23.74,8.5663,,2.4305, ,12.14537101075342,218.50811788924506
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2874,,56.8913,°C,80705.9009062404,3491510.1455402724
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4313,,13.546,nSat,630.5743428750906,5529.314210818919
