Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9113,9.0203,9.0798, 9.1043,9.1581,,0.1685,0.2997,0.056,,9.0103,ppm,4090745.8494306393,654289961.0281533
Local Clock Time Offset,-28.019,-2.092,-0.502,0.01,0.545, 1.778,12.419,,1.047,3.87,0.594,,0.0,µs,-7.0334502003690265,119.96562054286474
Local RMS Frequency Jitter,0.367,0.719,0.931,1.899,8.347, 18.613,77.407,,7.416,17.894,3.4564,,3.1014,ppb,4.074817511722656,33.10185617220367
Local RMS Time Jitter,0.043,0.115,0.149,0.294,1.083, 2.127,14.26,,0.934,2.012,0.4136,,0.4262,µs,5.565855373228408,67.72872496686065
Server Jitter SHM(0),0.1314,0.3493,0.5291,1.4199,3.3441, 5.1311,12.1115,,2.8151,4.7818,0.9346,,1.6149,ms,4.45929897084611,18.142802974554456
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.612, 3.615,28.042,,1.52,3.556,0.7108,,0.4704,µs,4.945332327174377,61.96076382658561
Server Offset SHM(0),3.139,11.9911,13.5889,18.6781,23.8138, 25.283,29.0327,,10.225,13.292,3.2876,,18.4988,ms,112.95674727170395,589.3560657717458
Server Offset SHM(1),-28.02,-2.093,-0.503,0.011,0.546, 1.779,12.42,,1.049,3.872,0.5944,,0.0001,µs,-7.027316821615097,119.69207009169364
TDOP,0.59,0.66,0.73,1.09,8.91, 34.08,124.67,,8.18,33.42,7.9405,,2.8764, ,7.2561578981002,91.10603188711059
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7489,,55.4918,°C,29111.798523403315,897478.180736469
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.301,,13.6887,nSat,891.3521959662929,8751.627412544745
