Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.842,8.9236, 8.9674,9.0759,,0.263,0.443,0.0841,,8.8297,ppm,1126470.9150787292,117229874.23464216
Local Clock Time Offset,-24.998,-1.923,-0.524,0.007,0.588, 1.76,17.088,,1.112,3.683,0.59,,0.0001,µs,-6.96901929152329,136.95633152331098
Local RMS Frequency Jitter,0.0,0.718,0.926,1.881,8.242, 17.985,87.565,,7.316,17.267,3.419,,3.0937,ppb,4.429323169148724,43.15603992305251
Local RMS Time Jitter,0.043,0.113,0.147,0.288,1.018, 2.038,11.273,,0.871,1.925,0.3961,,0.4128,µs,5.972425062897007,75.28921834707066
Server Jitter SHM(0),0.0,0.3352,0.5329,1.4115,3.3528, 5.2358,9.1346,,2.8199,4.9006,0.9364,,1.6206,ms,4.418980946564907,17.141557841583307
Server Jitter SHM(1),0.0,0.06,0.092,0.253,1.621, 3.408,24.439,,1.529,3.348,0.6987,,0.4713,µs,5.454681350711437,80.27342057009615
Server Offset SHM(0),8.7442,12.9265,13.9652,19.0128,23.7082, 24.9603,27.8091,,9.743,12.0337,3.152,,18.7632,ms,136.343276593454,750.7246528101274
Server Offset SHM(1),-224214.603,-1.924,-0.526,0.008,0.589, 1.761,17.089,,1.115,3.685,559.6128,,-1.4383,µs,-393.4005978732206,153334.27474605283
TDOP,0.62,0.68,0.74,1.11,8.23, 31.48,129.03,,7.49,30.8,7.3413,,2.6682, ,8.134175699263047,113.37146872284964
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3956,,53.2808,°C,51502.25049777423,1918860.9498193315
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3313,,13.6455,nSat,818.7423498636656,7822.247997039903
