Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4473,8.4968,8.6599,8.7346, 8.7742,8.8672,,0.2378,0.3269,0.0743,,8.6415,ppm,1533020.8286948204,176791815.4911863
Local Clock Time Offset,-14.516,-1.989,-0.498,0.007,0.583, 1.71,9.078,,1.081,3.699,0.5619,,-0.0,µs,-5.746437778016869,60.90945270796561
Local RMS Frequency Jitter,0.28,0.659,0.86,1.797,8.098, 17.787,50.551,,7.238,17.128,3.1957,,3.0146,ppb,3.2354918849984573,18.46719273072499
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.002, 2.02,6.725,,0.865,1.915,0.3607,,0.3989,µs,3.9309716373998986,25.022377421197337
Server Jitter SHM(0),0.1377,0.3608,0.5519,1.4243,3.4809, 5.4238,9.0229,,2.929,5.063,0.9711,,1.6391,ms,4.356365129551125,17.30438938313727
Server Jitter SHM(1),0.013,0.055,0.083,0.233,1.638, 3.339,13.465,,1.555,3.284,0.663,,0.4556,µs,3.677786067524769,30.710797522629452
Server Offset SHM(0),8.1172,12.6623,13.9695,19.0429,24.1101, 25.4082,29.2493,,10.1405,12.7459,3.2593,,18.9084,ms,125.11608473041977,672.3691917548576
Server Offset SHM(1),-14.517,-1.99,-0.499,0.008,0.584, 1.711,9.079,,1.083,3.701,0.5623,,0.0,µs,-5.742700733068107,60.783947951002865
TDOP,0.62,0.68,0.73,1.08,6.47, 35.81,290.97,,5.74,35.13,12.8512,,2.8732, ,12.906564502154595,249.22520861815502
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4206,,54.6526,°C,10111.974613233055,219615.28768860607
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2627,,13.6132,nSat,964.8705729435259,9718.42359240432
