Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.3309, 9.3707,9.4447,,0.2031,0.2866,0.0599,,9.2426,ppm,3611850.064922978,554212558.4216739
Local Clock Time Offset,-17.148,-2.274,-0.622,0.011,0.636, 1.926,10.888,,1.258,4.2,0.6363,,-0.0001,µs,-6.076986480010969,72.90038695359061
Local RMS Frequency Jitter,0.485,0.995,1.261,2.417,9.702, 18.464,50.9,,8.441,17.469,3.4458,,3.5888,ppb,4.00212511741389,26.261212813441947
Local RMS Time Jitter,0.084,0.154,0.193,0.355,1.222, 2.07,8.685,,1.029,1.916,0.4042,,0.4843,µs,4.928796385700101,39.81120276965391
Server Jitter SHM(0),0.1388,0.3275,0.5087,1.383,3.2492, 4.9891,9.0222,,2.7405,4.6616,0.9097,,1.5689,ms,4.425388732591226,17.77266542556765
Server Jitter SHM(1),0.017,0.078,0.121,0.339,1.812, 3.667,16.551,,1.691,3.589,0.7258,,0.5592,µs,4.418696101868429,41.95209243184188
Server Offset SHM(0),8.2278,12.1898,13.5986,18.7044,23.5358, 24.9492,28.6811,,9.9372,12.7594,3.2189,,18.4457,ms,120.05574061554027,637.1898294633213
Server Offset SHM(1),-17.149,-2.275,-0.623,0.012,0.637, 1.927,10.889,,1.26,4.202,0.6368,,-0.0,µs,-6.072755092560121,72.74617303231695
TDOP,0.62,0.67,0.72,1.09,8.94, 27.03,257.86,,8.22,26.36,9.0556,,2.7702, ,14.918736249484475,371.5960255702586
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.9017,,54.3879,°C,21107.501758211627,584925.5916768637
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3006,,13.5314,nSat,859.594506750939,8342.815943838541
