Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3811,7.5369, 7.6391,7.8299,,0.4349,0.6717,0.1379,,7.3497,ppm,143157.64367126132,7494308.803499782
Local Clock Time Offset,-21.477,-2.361,-0.417,-0.003,0.715, 1.894,13.1,,1.132,4.255,0.6071,,-0.0001,µs,-6.490341558579027,79.0624418262621
Local RMS Frequency Jitter,0.0,0.537,0.728,1.743,10.282, 17.345,146.763,,9.554,16.808,3.5954,,3.1856,ppb,3.6665577386073473,52.46472562727793
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.31, 2.113,10.551,,1.198,2.031,0.4465,,0.439,µs,3.378397593617374,27.85350443552482
Server Jitter SHM(0),0.0,0.8877,1.2762,3.3958,9.167, 16.0401,240.1092,,7.8908,15.1524,4.0946,,4.192,ms,22.094825151421336,967.1184701554384
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.855, 3.526,20.675,,1.787,3.482,0.7239,,0.455,µs,3.299885796896255,31.695271457414847
Server Offset SHM(0),-24.9704,-7.6577,-2.0886,10.3544,102.9295, 111.2299,247.1251,,105.0181,118.8877,30.4044,,19.6335,ms,1.2232953851331407,4.775060049992405
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518449686806,304426.3791850445
TDOP,0.59,0.67,0.74,1.04,8.71, 27.83,92.37,,7.97,27.16,6.082,,2.5805, ,6.687925755683012,81.0795481607905
Temp ZONE0,46.3,47.4,48.5,51.25,55.1, 57.3,58.95,,6.6,9.9,2.044,,51.35,°C,14109.777825122183,342154.40704010404
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5185,,13.7027,nSat,540.1843261904197,4520.31584244003
