Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5338,8.6413, 8.6709,8.744,,0.318,0.4055,0.104,,8.5101,ppm,528324.2686604038,42723390.53013471
Local Clock Time Offset,-14.443,-2.129,-0.369,0.003,0.555, 1.668,8.613,,0.924,3.797,0.5795,,0.0,µs,-6.782700485365804,82.97448309954895
Local RMS Frequency Jitter,0.239,0.495,0.65,1.425,8.436, 19.218,44.712,,7.786,18.723,3.5292,,2.8409,ppb,2.892528481533604,16.764763699418697
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.15, 2.281,6.131,,1.043,2.202,0.431,,0.3951,µs,3.264810066542333,20.11638797835614
Server Jitter SHM(0),0.0701,0.3743,0.5795,1.4256,3.4531, 5.4496,8.0768,,2.8736,5.0753,0.9575,,1.6472,ms,4.487326490216111,17.768863164631778
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.686, 3.785,14.397,,1.623,3.743,0.7183,,0.4084,µs,3.584501195909889,31.788100238071152
Server Offset SHM(0),8.941,12.4534,13.8255,18.9183,23.9532, 25.2581,28.4396,,10.1278,12.8047,3.2308,,18.8068,ms,126.5115250891547,681.6787700361931
Server Offset SHM(1),-14.444,-2.13,-0.37,0.004,0.556, 1.669,8.614,,0.926,3.799,0.5799,,0.0001,µs,-6.777960916312785,82.82792585801722
TDOP,0.63,0.68,0.74,1.11,7.68, 33.97,125.39,,6.94,33.29,7.2963,,2.7888, ,7.548478623641153,98.97995494969432
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.95,66.65,,6.6,8.8,2.2056,,53.835,°C,12896.99866063966,303568.38801939547
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0396,,12.4456,nSat,37.45970996332244,135.2008188694733
