Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0955,9.1365,9.2545,9.3353, 9.3735,9.4474,,0.1989,0.278,0.0598,,9.2489,ppm,3630181.7610513982,557966044.1291653
Local Clock Time Offset,-19.464,-2.288,-0.625,0.012,0.639, 1.93,10.888,,1.264,4.218,0.6421,,-0.0,µs,-6.173647251343601,76.93490565731209
Local RMS Frequency Jitter,0.485,1.051,1.306,2.442,9.731, 18.597,58.03,,8.425,17.546,3.4733,,3.6247,ppb,4.109730017034744,27.884126159558168
Local RMS Time Jitter,0.086,0.161,0.2,0.359,1.232, 2.118,10.366,,1.032,1.957,0.4139,,0.4908,µs,5.217198360521144,46.2838612450255
Server Jitter SHM(0),0.1349,0.3186,0.4969,1.3673,3.2772, 5.1297,9.0222,,2.7802,4.8111,0.9246,,1.5604,ms,4.301115720720603,17.308573089481715
Server Jitter SHM(1),0.022,0.084,0.129,0.345,1.82, 3.689,20.915,,1.691,3.605,0.7318,,0.5665,µs,4.562782535122227,45.17172459836535
Server Offset SHM(0),8.2278,12.3811,13.6544,18.6834,23.4637, 24.8246,28.3219,,9.8092,12.4435,3.2072,,18.4386,ms,121.36331623234133,646.084250124986
Server Offset SHM(1),-19.465,-2.289,-0.625,0.013,0.64, 1.931,10.889,,1.265,4.22,0.6426,,0.0,µs,-6.1692133377182214,76.7698159305631
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1437,,2.701, ,15.16137949673058,369.3018139745138
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9785,,54.808,°C,19118.260973376484,512684.6822796378
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2852,,13.5534,nSat,898.2303464162493,8842.340757117387
