Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0383,9.1026,9.2424,9.3282, 9.3685,9.4474,,0.2256,0.3301,0.0716,,9.2295,ppm,2091056.7090856514,267428199.81156498
Local Clock Time Offset,-27.854,-2.274,-0.603,0.014,0.616, 1.931,13.828,,1.219,4.205,0.6402,,-0.0,µs,-6.3999056135669505,92.0401998216418
Local RMS Frequency Jitter,0.395,1.001,1.252,2.354,9.68, 18.585,82.744,,8.428,17.584,3.5193,,3.5595,ppb,4.2525023169130725,33.06746577839062
Local RMS Time Jitter,0.068,0.154,0.191,0.35,1.23, 2.121,12.8,,1.039,1.967,0.4248,,0.4839,µs,5.649063987495649,61.694236222682825
Server Jitter SHM(0),0.1027,0.3285,0.5019,1.3328,3.2125, 5.1093,8.2721,,2.7105,4.7807,0.9056,,1.5273,ms,4.340371410054808,17.47071240095467
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.815, 3.679,26.41,,1.69,3.597,0.7367,,0.5544,µs,4.805687828981872,54.87671003707277
Server Offset SHM(0),8.0929,12.293,13.7114,18.7882,23.7956, 25.2383,30.1372,,10.0842,12.9453,3.2807,,18.627,ms,116.38871406597296,612.2298675274188
Server Offset SHM(1),-27.855,-2.275,-0.604,0.015,0.617, 1.932,13.829,,1.221,4.207,0.6407,,0.0,µs,-6.395023129407454,91.83661932349672
TDOP,0.65,0.7,0.76,1.15,9.52, 41.42,193.94,,8.76,40.72,9.8555,,3.0993, ,9.052486749702108,140.65675284319113
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9667,,54.5667,°C,19213.438235105048,516084.2340056548
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3637,,13.5659,nSat,742.8448270158947,6879.095394160389
