Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0305,9.099,9.1822,9.2297, 9.2477,9.3099,,0.1308,0.2172,0.0422,,9.1767,ppm,10114785.911379857,2187563619.798726
Local Clock Time Offset,-36.546,-2.099,-0.564,0.017,0.554, 1.754,16.543,,1.118,3.853,0.6232,,-0.0001,µs,-8.210931763469878,196.4920933193629
Local RMS Frequency Jitter,0.375,0.806,1.035,2.094,8.393, 18.899,102.238,,7.358,18.093,3.6267,,3.2532,ppb,5.211941657591353,58.77536125045323
Local RMS Time Jitter,0.061,0.129,0.167,0.33,1.105, 2.219,17.495,,0.938,2.09,0.4446,,0.4584,µs,7.067531379594258,110.23211416666746
Server Jitter SHM(0),0.1024,0.3275,0.4921,1.3207,3.3493, 5.3017,10.6907,,2.8572,4.9742,0.9648,,1.5446,ms,4.072317855448854,16.771697669522467
Server Jitter SHM(1),0.017,0.069,0.106,0.287,1.62, 3.674,35.686,,1.514,3.605,0.745,,0.5019,µs,6.411704157734341,108.8965913930336
Server Offset SHM(0),4.097,12.6281,13.9725,18.7187,23.4332, 24.746,27.5844,,9.4607,12.1179,3.1183,,18.4842,ms,134.45883112096064,737.6910977751143
Server Offset SHM(1),-36.547,-2.1,-0.565,0.018,0.555, 1.755,16.544,,1.12,3.855,0.6236,,0.0,µs,-8.202535762613385,196.02394112169245
TDOP,0.64,0.68,0.74,1.1,7.48, 44.24,193.81,,6.74,43.56,10.7088,,3.0637, ,8.491707474749745,122.35473989542588
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5451,,56.5587,°C,45243.88614184481,1614721.279199812
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3004,,13.5329,nSat,860.0119475321774,8342.47323372513
