Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6027,7.8212,7.9354, 7.9671,8.055,,0.3327,0.4344,0.096,,7.8049,ppm,517478.8372521662,41558149.16687611
Local Clock Time Offset,-20.526,-2.25,-0.425,0.004,0.595, 1.763,8.04,,1.02,4.013,0.5949,,0.0006,µs,-7.3873867166326175,98.59627826431384
Local RMS Frequency Jitter,0.0,0.595,0.781,1.756,9.251, 18.549,86.031,,8.47,17.954,3.6105,,3.0925,ppb,3.7405865477720344,32.81982514935492
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.245, 2.182,9.368,,1.121,2.09,0.4404,,0.4335,µs,3.8312199943335665,30.422981812384815
Server Jitter SHM(0),0.0,0.4097,0.6385,1.5718,3.8752, 7.6843,22.1697,,3.2367,7.2746,1.2958,,1.8645,ms,4.966991981049839,31.620199275967543
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.71, 3.653,20.558,,1.636,3.606,0.7224,,0.4491,µs,3.9626872921908687,39.960857991165405
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0068,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0681,s,187.4791535938339,36212.388045444015
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303115403,292634.9456473601
TDOP,0.61,0.63,0.74,1.07,5.61, 12.57,135.09,,4.87,11.94,5.9065,,2.0316, ,17.467434621620146,389.94618214646846
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0296,,53.5944,°C,16475.782567352362,420559.13549854583
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4221,,13.8639,nSat,695.1153168169385,6293.893837777795
