Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1564,9.2227, 9.2463,9.3259,,0.187,0.2858,0.0561,,9.1482,ppm,4267491.304792836,692249846.0169914
Local Clock Time Offset,-17.378,-2.296,-0.493,0.006,0.534, 1.965,9.541,,1.027,4.261,0.6111,,-0.0001,µs,-6.315906238958691,80.18737649470913
Local RMS Frequency Jitter,0.345,0.697,0.882,1.872,9.867, 18.217,52.954,,8.985,17.52,3.5512,,3.1961,ppb,3.29866214370915,21.10136793736113
Local RMS Time Jitter,0.056,0.11,0.14,0.283,1.238, 2.057,8.265,,1.098,1.947,0.4179,,0.4293,µs,4.069289346139886,31.27920148661387
Server Jitter SHM(0),0.1039,0.3298,0.502,1.3585,3.3432, 5.2328,9.5708,,2.8412,4.903,0.9457,,1.5643,ms,4.213180172933241,17.05352785704185
Server Jitter SHM(1),0.013,0.052,0.078,0.231,1.808, 3.694,16.814,,1.73,3.642,0.7414,,0.4724,µs,3.813146760685743,35.711094629702096
Server Offset SHM(0),10.0022,12.3089,13.4568,18.6476,23.672, 25.0063,27.3374,,10.2152,12.6974,3.2426,,18.3929,ms,116.05065351736147,610.3532404881257
Server Offset SHM(1),-17.379,-2.297,-0.494,0.007,0.535, 1.966,9.542,,1.029,4.263,0.6115,,-0.0,µs,-6.311750960061346,80.03845875428298
TDOP,0.62,0.69,0.76,1.12,9.02, 33.03,207.04,,8.26,32.34,10.3638,,3.1232, ,10.731862463706465,184.43472122809774
Temp ZONE0,49.6,51.25,52.35,54.55,57.3, 58.95,60.6,,4.95,7.7,1.5295,,54.5781,°C,41824.8762878686,1454263.8624411752
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4348,,13.4507,nSat,610.9106095787586,5298.042815678918
