Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5599,8.6386, 8.6526,8.7255,,0.2874,0.4746,0.0849,,8.5452,ppm,988177.025447131,98445926.37896182
Local Clock Time Offset,-18.542,-2.169,-0.398,0.007,0.557, 1.601,9.965,,0.955,3.77,0.5802,,-0.0001,µs,-7.176146720053213,89.89910806613806
Local RMS Frequency Jitter,0.0,0.539,0.715,1.517,8.482, 18.922,51.26,,7.767,18.383,3.4892,,2.8973,ppb,3.042667724769205,18.253769436366298
Local RMS Time Jitter,0.037,0.085,0.115,0.243,1.157, 2.293,8.291,,1.042,2.208,0.4349,,0.4048,µs,3.5133139619759453,23.699295388985565
Server Jitter SHM(0),0.0,0.3864,0.5973,1.4947,3.6906, 5.6028,9.1132,,3.0933,5.2165,1.013,,1.734,ms,4.327179985670765,16.333832006365768
Server Jitter SHM(1),0.0,0.046,0.07,0.188,1.681, 3.71,18.441,,1.611,3.664,0.7173,,0.4224,µs,3.7531235091483177,34.70218796311024
Server Offset SHM(0),9.9142,12.4501,13.7523,18.7235,23.8591, 25.0688,28.1095,,10.1068,12.6187,3.1972,,18.7264,ms,129.1800061616228,700.6309659022039
Server Offset SHM(1),-178180.801,-2.17,-0.399,0.008,0.558, 1.602,9.966,,0.957,3.772,324.0229,,-0.5893,µs,-553.9073543433426,304598.67299414537
TDOP,0.59,0.67,0.73,1.11,10.07, 31.92,104.51,,9.34,31.25,7.2546,,2.9021, ,5.954956852898638,66.63178975537994
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8024,,56.4701,°C,7079.6669477313835,136622.474150409
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9122,,12.4245,nSat,43.091425912378305,161.98039988458027
