Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1005,9.1768,9.2287, 9.2468,9.3077,,0.1283,0.2166,0.0415,,9.1741,ppm,10656994.21646682,2345294874.7281322
Local Clock Time Offset,-36.546,-2.101,-0.568,0.018,0.557, 1.76,16.543,,1.125,3.861,0.6272,,-0.0001,µs,-8.301134460196268,197.15951889517203
Local RMS Frequency Jitter,0.375,0.823,1.053,2.106,8.43, 19.004,102.238,,7.377,18.181,3.6521,,3.2724,ppb,5.217030925993445,58.217219901998575
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.11, 2.259,17.495,,0.94,2.127,0.4495,,0.4616,µs,7.02033799123608,107.30596528391865
Server Jitter SHM(0),0.1024,0.324,0.4876,1.3197,3.3533, 5.3113,10.6907,,2.8657,4.9873,0.9668,,1.5432,ms,4.055648105136897,16.743180306937393
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.624, 3.684,35.686,,1.516,3.613,0.7499,,0.5054,µs,6.450616906586914,108.55476526879312
Server Offset SHM(0),4.097,12.519,13.8796,18.6586,23.3174, 24.6363,27.5844,,9.4378,12.1174,3.1141,,18.4076,ms,133.19005849613833,728.5737701728577
Server Offset SHM(1),-36.547,-2.102,-0.569,0.019,0.558, 1.761,16.544,,1.127,3.863,0.6277,,0.0,µs,-8.292612473293582,196.69307186170082
TDOP,0.64,0.69,0.74,1.12,8.28, 47.27,193.81,,7.54,46.58,10.7843,,3.2002, ,8.077332105669855,114.68999767352874
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5114,,56.5688,°C,48450.196184865585,1768944.2711664313
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2615,,13.5335,nSat,949.3439916657505,9506.884394051136
