Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5389,8.5914,8.7299,8.8031, 8.8133,8.8733,,0.2117,0.2744,0.0638,,8.7213,ppm,2498042.272855791,338984479.67700356
Local Clock Time Offset,-14.018,-1.979,-0.507,0.008,0.584, 1.716,8.376,,1.091,3.695,0.5645,,0.0,µs,-5.979981283542557,65.82804903068472
Local RMS Frequency Jitter,0.305,0.667,0.863,1.805,8.118, 17.715,42.755,,7.255,17.048,3.2157,,3.0233,ppb,3.282798794499629,18.925005312570185
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.0, 2.031,5.897,,0.861,1.924,0.3657,,0.4009,µs,4.076266349115851,26.981190165092784
Server Jitter SHM(0),0.1472,0.3544,0.5625,1.4166,3.4863, 5.4825,9.4692,,2.9237,5.1281,0.98,,1.6437,ms,4.353926187650393,17.52603222657417
Server Jitter SHM(1),0.011,0.056,0.086,0.237,1.644, 3.356,13.508,,1.558,3.3,0.667,,0.4594,µs,3.792690949463295,32.62193131131084
Server Offset SHM(0),8.197,12.6102,13.9403,19.0242,24.0547, 25.3156,30.2035,,10.1144,12.7054,3.2486,,18.9169,ms,126.66432853875797,682.7933383346895
Server Offset SHM(1),-14.019,-1.98,-0.508,0.009,0.585, 1.717,8.377,,1.093,3.697,0.565,,0.0001,µs,-5.975762485373531,65.6895841287487
TDOP,0.59,0.68,0.74,1.04,7.19, 28.43,213.68,,6.45,27.75,9.1811,,2.6794, ,11.851019910439181,222.9525624855231
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7274,,55.0262,°C,29465.943183477066,912028.1929954493
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2609,,13.6154,nSat,969.8041407240265,9783.654511558632
