Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0545,9.1273, 9.1514,9.225,,0.1635,0.2275,0.0462,,9.0517,ppm,7418149.93209737,1446828029.0056791
Local Clock Time Offset,-27.051,-2.114,-0.508,0.011,0.556, 1.779,14.331,,1.064,3.893,0.597,,-0.0,µs,-6.717198782696807,112.27130099159136
Local RMS Frequency Jitter,0.307,0.708,0.918,1.906,8.482, 18.562,77.814,,7.564,17.854,3.4652,,3.1264,ppb,4.02280744935966,33.74055587562267
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.098, 2.097,12.565,,0.95,1.983,0.4091,,0.4297,µs,5.229307246852166,58.14216116066983
Server Jitter SHM(0),0.1208,0.3342,0.5181,1.4343,3.2829, 5.0,9.5447,,2.7648,4.6658,0.9081,,1.6115,ms,4.5609461346970335,17.929835493218512
Server Jitter SHM(1),0.016,0.06,0.092,0.252,1.644, 3.614,25.653,,1.552,3.554,0.7151,,0.4754,µs,4.800142239893768,58.95029387140229
Server Offset SHM(0),10.7555,12.827,13.8354,18.7449,23.5728, 24.8488,27.7696,,9.7374,12.0218,3.1277,,18.5069,ms,133.6884598401086,732.6984262356134
Server Offset SHM(1),-27.052,-2.115,-0.509,0.012,0.557, 1.78,14.332,,1.066,3.895,0.5974,,0.0,µs,-6.7117152060792415,112.01964446506614
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4063,,3.2902, ,9.759471231573208,169.23263166237402
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3521,,55.7019,°C,65063.09971733166,2620116.7748626904
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3483,,13.5033,nSat,759.1370114937284,7076.023531338474
