Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0925,9.1544,9.2011, 9.2208,9.292,,0.1087,0.1925,0.0334,,9.1513,ppm,20298954.702048212,5537450240.8878565
Local Clock Time Offset,-36.355,-2.096,-0.503,0.014,0.532, 1.726,16.386,,1.035,3.822,0.597,,-0.0001,µs,-7.952751281374947,181.2240674910056
Local RMS Frequency Jitter,0.303,0.717,0.929,1.913,8.261, 18.326,101.975,,7.332,17.609,3.4932,,3.0956,ppb,4.756515929161315,52.67422765124407
Local RMS Time Jitter,0.053,0.114,0.15,0.301,1.097, 2.111,17.271,,0.947,1.997,0.4224,,0.4325,µs,6.2836091020281835,96.28572432476992
Server Jitter SHM(0),0.1086,0.3428,0.5101,1.3854,3.4049, 5.3081,9.1724,,2.8948,4.9653,0.9601,,1.5977,ms,4.181919677166112,16.39157777174031
Server Jitter SHM(1),0.011,0.059,0.091,0.253,1.599, 3.56,35.152,,1.508,3.501,0.7199,,0.4704,µs,5.7877224889254055,96.18708311029089
Server Offset SHM(0),9.667,12.4299,13.6528,18.6448,23.4053, 24.7718,28.5299,,9.7524,12.3419,3.1461,,18.3711,ms,127.8670550624369,691.3220257279364
Server Offset SHM(1),-36.356,-2.097,-0.504,0.015,0.533, 1.727,16.387,,1.037,3.824,0.5974,,-0.0,µs,-7.944781794896561,180.78773872891077
TDOP,0.61,0.66,0.74,1.12,9.04, 52.52,215.28,,8.3,51.86,10.635,,3.2811, ,8.421855309974324,135.30444946299733
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4442,,56.7428,°C,56249.72863195414,2158143.890828034
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3316,,13.4946,nSat,788.9305936255632,7444.4597289132425
