Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8804,8.9486,9.1604,9.2651, 9.3023,9.4061,,0.3165,0.422,0.0971,,9.1409,ppm,808632.4547223733,75352990.22352698
Local Clock Time Offset,-27.583,-2.257,-0.563,0.012,0.593, 1.938,15.423,,1.156,4.195,0.6507,,0.0,µs,-7.106763168682126,132.04024342640722
Local RMS Frequency Jitter,0.347,0.821,1.065,2.169,9.668, 19.044,85.609,,8.603,18.223,3.7499,,3.4373,ppb,4.6020621461512565,42.69234033737161
Local RMS Time Jitter,0.061,0.131,0.168,0.329,1.232, 2.208,13.033,,1.064,2.077,0.4567,,0.4704,µs,5.907405465398728,69.17230208107222
Server Jitter SHM(0),0.158,0.3435,0.5336,1.3857,3.2287, 5.0104,9.4232,,2.6951,4.6669,0.8986,,1.5718,ms,4.567240895261003,18.437526902701926
Server Jitter SHM(1),0.012,0.067,0.102,0.29,1.795, 3.708,26.022,,1.693,3.641,0.7765,,0.5243,µs,5.415619367928328,73.11979975439247
Server Offset SHM(0),11.087,12.8155,13.7296,18.7764,23.712, 24.8965,28.197,,9.9824,12.081,3.2166,,18.5819,ms,123.37554566601075,660.307595379287
Server Offset SHM(1),-27.584,-2.258,-0.564,0.013,0.594, 1.939,15.424,,1.158,4.197,0.6511,,0.0001,µs,-7.100996627745884,131.76106751830054
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6994,,3.8168, ,6.837139649274424,84.85721534320511
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.2248,,53.8961,°C,12598.68626563614,294267.9064603517
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4003,,13.3179,nSat,641.3177337748807,5663.2290846261185
