Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8306,8.9774,9.068, 9.0897,9.151,,0.2374,0.3047,0.074,,8.9665,ppm,1736878.9540233437,208810570.1743881
Local Clock Time Offset,-22.299,-2.09,-0.487,0.008,0.539, 1.789,11.114,,1.026,3.879,0.5867,,0.0,µs,-6.526205832803011,95.98582975611046
Local RMS Frequency Jitter,0.302,0.679,0.887,1.858,8.288, 18.661,64.999,,7.401,17.982,3.4238,,3.0528,ppb,3.7998738460973156,27.41034165429985
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.079, 2.1,10.269,,0.937,1.992,0.4004,,0.418,µs,4.767645848610844,44.3043486242612
Server Jitter SHM(0),0.1314,0.339,0.5167,1.3881,3.2818, 5.1311,8.6511,,2.7652,4.7922,0.9225,,1.5825,ms,4.42562058594325,17.82929335962977
Server Jitter SHM(1),0.013,0.055,0.086,0.242,1.598, 3.584,21.452,,1.512,3.529,0.702,,0.4598,µs,4.58122432294337,49.50458203774457
Server Offset SHM(0),9.7005,12.3094,13.6868,18.7026,23.7892, 25.172,29.0327,,10.1023,12.8627,3.2512,,18.5708,ms,118.78098097276498,628.7863229210726
Server Offset SHM(1),-22.3,-2.091,-0.488,0.009,0.54, 1.79,11.115,,1.028,3.881,0.5872,,0.0001,µs,-6.521144192563202,95.77842359824399
TDOP,0.57,0.66,0.73,1.14,9.21, 34.08,161.01,,8.48,33.42,8.3078,,2.9561, ,8.246245167552336,119.91638501179177
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6456,,54.5379,°C,33302.23258629988,1073546.6570628767
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2741,,13.603,nSat,934.7679149437025,9320.670512290662
